Date,Open,High,Low,Close,Volume
2015-02-10 00:00:00-05:00,26.72082395138966,27.16109458407621,26.71860158755748,27.132186889648438,248034000
2015-02-11 00:00:00-05:00,27.29895652017989,27.777027708402922,27.238920462338385,27.76813316345215,294247200
2015-02-12 00:00:00-05:00,28.030524908608047,28.34627541369775,27.92156966831326,28.119468688964844,297898000
2015-02-13 00:00:00-05:00,28.301795249028654,28.301795249028654,27.939351432520557,28.25732421875,217088800
2015-02-17 00:00:00-05:00,28.348488556639758,28.657568474541197,28.221744262210645,28.424091339111328,252609600
2015-02-18 00:00:00-05:00,28.379620415611313,28.63533308100466,28.33959580975443,28.621992111206055,179566800
2015-02-19 00:00:00-05:00,28.568621167635808,28.69091902994298,28.535268747425526,28.56195068359375,149449600
2015-02-20 00:00:00-05:00,28.59975264035525,28.795429229736328,28.4730100443584,28.795429229736328,195793600
2015-02-23 00:00:00-05:00,28.91106467691681,29.573692321777344,28.8310154492011,29.573692321777344,283896400
2015-02-24 00:00:00-05:00,29.560340919676545,29.707098350862747,29.166765406194134,29.389123916625977,276912400
2015-02-25 00:00:00-05:00,29.253492156099437,29.26238839870181,28.495248638062286,28.637557983398438,298846800
2015-02-26 00:00:00-05:00,28.637563916361643,29.100070232754092,28.152823774701833,29.000009536743164,365150000
2015-02-27 00:00:00-05:00,28.906609112630072,29.0333551042649,28.515259318403285,28.564178466796875,248059200
2015-03-02 00:00:00-05:00,28.73984377825784,28.96887282281326,28.528603825590125,28.704265594482422,192386800
2015-03-03 00:00:00-05:00,28.67536114133918,28.799881390989704,28.481906888632807,28.76430320739746,151265200
2015-03-04 00:00:00-05:00,28.706484290685797,28.808767302728896,28.53304492859401,28.581960678100586,126665200
2015-03-05 00:00:00-05:00,28.59085879639421,28.628659337495048,27.96380784031683,28.108341217041016,226068400
2015-03-06 00:00:00-05:00,28.55083525175208,28.76652330753673,28.074989807114648,28.150590896606445,291368400
2015-03-09 00:00:00-04:00,28.452998147289698,28.81099722348831,27.808158051686863,28.27066421508789,354114000
2015-03-10 00:00:00-04:00,28.108345078545167,28.288454960913256,27.5279891281801,27.685863494873047,275426400
2015-03-11 00:00:00-04:00,27.739232799113434,27.743679224261488,27.15220628481303,27.18111228942871,275756000
2015-03-12 00:00:00-04:00,27.196680041135053,27.772589701911393,27.045476124064574,27.672527313232422,193450800
2015-03-13 00:00:00-04:00,27.661406225809525,27.883764794029116,27.256713699508314,27.481294631958008,207309200
2015-03-16 00:00:00-04:00,27.54577168246317,27.783695220947266,27.32119080820845,27.783695220947266,143497200
2015-03-17 00:00:00-04:00,27.994941642079787,28.31069037432514,27.93935200486218,28.248430252075195,204092400
2015-03-18 00:00:00-04:00,28.23952944743159,28.719824620838658,28.099444203418223,28.566396713256836,261083600
2015-03-19 00:00:00-04:00,28.62865805158428,28.73983730615354,28.32847440353944,28.350709915161133,183238000
2015-03-20 00:00:00-04:00,28.517480077372603,28.55083249807218,27.830393067587416,27.994937896728516,274780400
2015-03-23 00:00:00-04:00,28.266224350684,28.428545170097408,28.132807840557245,28.286235809326172,150838800
2015-03-24 00:00:00-04:00,28.29067852409887,28.470786706839743,28.141697009126034,28.170604705810547,131369200
2015-03-25 00:00:00-04:00,28.137244972094148,28.199505081055445,27.43459129333496,27.43459129333496,206620800
2015-03-26 00:00:00-04:00,27.29673617672582,27.76813521878184,27.261157994289306,27.625825881958008,190291600
2015-03-27 00:00:00-04:00,27.699198580157148,27.728104574747505,27.330084348278795,27.405685424804688,158184800
2015-03-30 00:00:00-04:00,27.58357741557871,28.106119642444803,27.572458810054766,28.099449157714844,188398800
2015-03-31 00:00:00-04:00,28.037187954473346,28.126131711225387,27.652508623977777,27.668073654174805,168362400
2015-04-01 00:00:00-04:00,27.75478840786898,27.82149663766878,27.372331509466417,27.62804412841797,162485600
2015-04-02 00:00:00-04:00,27.801490240861305,27.919340005191067,27.614709866405345,27.86597442626953,128880400
2015-04-06 00:00:00-04:00,27.6769735280842,28.35294383449734,27.645843461696742,28.317365646362305,148776000
2015-04-07 00:00:00-04:00,28.381839582458724,28.488570715367082,28.012725344497895,28.01939582824707,140049200
2015-04-08 00:00:00-04:00,27.983818005520398,28.10611586399861,27.788143128416046,27.9282283782959,149316800
2015-04-09 00:00:00-04:00,27.983818773161346,28.146141235552395,27.719213293907522,28.141693115234375,129936000
2015-04-10 00:00:00-04:00,28.006061366912018,28.28623364166175,27.85263510636203,28.26177406311035,160752000
2015-04-13 00:00:00-04:00,28.54416287801489,28.588637297522965,28.15281309396547,28.206178665161133,145460400
2015-04-14 00:00:00-04:00,28.239531661503285,28.304015835014305,27.99716169225301,28.083881378173828,102098400
2015-04-15 00:00:00-04:00,28.108341226599048,28.268437935397202,28.019397479626157,28.19061279296875,115881600
2015-04-16 00:00:00-04:00,28.0794350838232,28.261769011778117,28.041634540622283,28.054975509643555,113476000
2015-04-17 00:00:00-04:00,27.917114801850463,28.048305523453024,27.674743116071788,27.739227294921875,207828000
2015-04-20 00:00:00-04:00,27.921562031706713,28.488575295536634,27.832618275676225,28.372949600219727,188217200
2015-04-21 00:00:00-04:00,28.48413737650698,28.506371200253113,28.166162821338883,28.21953010559082,129740400
2015-04-22 00:00:00-04:00,28.237306757612185,28.655340146392774,28.088326962811,28.599750518798828,150618000
2015-04-23 00:00:00-04:00,28.528606525123738,29.00000562952615,28.493028337981716,28.833236694335938,183083600
2015-04-24 00:00:00-04:00,29.015566948996813,29.04669700871143,28.73539301864322,28.968870162963867,178103600
2015-04-27 00:00:00-04:00,29.42025615391798,29.60259177459487,29.16231944838953,29.49585723876953,387816800
2015-04-28 00:00:00-04:00,29.898328196468167,29.916113892359117,28.81099516558888,29.0311279296875,475696000
2015-04-29 00:00:00-04:00,28.942188199206498,29.26015928080993,28.528601181683193,28.604202270507812,253544400
2015-04-30 00:00:00-04:00,28.604199621886025,28.604199621886025,27.70142458160776,27.828168869018555,332781600
2015-05-01 00:00:00-04:00,28.039412332804034,28.93551869889833,27.861526513744302,28.673133850097656,234050400
2015-05-04 00:00:00-04:00,28.795431689470476,29.033356962148268,28.519705871146353,28.617544174194336,203953200
2015-05-05 00:00:00-04:00,28.49524833280351,28.561956579916988,27.968259627159547,27.972707748413086,197085600
2015-05-06 00:00:00-04:00,28.141699512749295,28.1839481830708,27.430152781583676,27.79704475402832,288564000
2015-05-07 00:00:00-04:00,27.85956113478025,28.152068713553735,27.69209562693978,27.96897315979004,175763600
2015-05-08 00:00:00-04:00,28.286042868912773,28.495933532714844,28.15876914169282,28.495933532714844,222201600
2015-05-11 00:00:00-04:00,28.444579202141632,28.48253764789053,28.051592936345216,28.20566177368164,168143200
2015-05-12 00:00:00-04:00,28.044888392389844,28.330695903089556,27.870724547028903,28.10517692565918,192640000
2015-05-13 00:00:00-04:00,28.167696551798738,28.39991557556274,28.10517637300595,28.136436462402344,138776800
2015-05-14 00:00:00-04:00,28.449040986155204,28.79290199279785,28.393219150803873,28.79290199279785,180814000
2015-05-15 00:00:00-04:00,28.819699134395467,28.91347941005312,28.62767188221232,28.75271224975586,152832000
2015-05-18 00:00:00-04:00,28.665632676256102,29.18812428658893,28.6611659750214,29.069782257080078,203531600
2015-05-19 00:00:00-04:00,29.181419143629356,29.223844277743762,28.946966786271936,29.04298210144043,178532800
2015-05-20 00:00:00-04:00,29.027357621393374,29.246178286398866,28.879987141920466,29.040754318237305,145819600
2015-05-21 00:00:00-04:00,29.0429909326814,29.391318697715725,28.989400735331884,29.33772850036621,158921600
2015-05-22 00:00:00-04:00,29.38461805280413,29.690520646920238,29.339957854955138,29.594505310058594,182384000
2015-05-26 00:00:00-04:00,29.607903631243715,29.67712216380999,28.83086120910056,28.9425048828125,282790400
2015-05-27 00:00:00-04:00,29.103272746836808,29.53198405537011,29.038520913645133,29.482860565185547,183332800
2015-05-28 00:00:00-04:00,29.442666174616694,29.462761215729895,29.272969037837246,29.424802780151367,122933200
2015-05-29 00:00:00-04:00,29.30199463706332,29.35111812101568,29.005022086658286,29.089872360229492,203538000
2015-06-01 00:00:00-04:00,29.089869044675876,29.337718082879647,29.03851391988592,29.14792251586914,128451200
2015-06-02 00:00:00-04:00,28.99609870211503,29.174729283831766,28.875525018535836,29.018428802490234,134670400
2015-06-03 00:00:00-04:00,29.1747247924485,29.237244975360273,29.00502423274989,29.054147720336914,123934000
2015-06-04 00:00:00-04:00,28.933578221833795,29.15686559498538,28.783976090673622,28.88445472717285,153800400
2015-06-05 00:00:00-04:00,28.915717276982676,28.95814242661696,28.661169786272197,28.725921630859375,142507200
2015-06-08 00:00:00-04:00,28.781741157699003,28.85096310562746,28.319538065016676,28.5361270904541,210699200
2015-06-09 00:00:00-04:00,28.290507700796127,28.598645346452834,28.049358647798414,28.451274871826172,224301600
2015-06-10 00:00:00-04:00,28.562919621031597,28.879987273800243,28.54728957345983,28.77727699279785,156349200
2015-06-11 00:00:00-04:00,28.84426123922032,29.067548612456317,28.68796075937411,28.712522506713867,141563600
2015-06-12 00:00:00-04:00,28.623206555258715,28.654466648645087,28.382055803237584,28.39545249938965,147544800
2015-06-15 00:00:00-04:00,28.156532672592473,28.41108009883974,28.069450748010365,28.339628219604492,175955600
2015-06-16 00:00:00-04:00,28.364192796378532,28.547288361681776,28.216824026035603,28.491466522216797,125976400
2015-06-17 00:00:00-04:00,28.518260716716984,28.55398580700036,28.299438363372378,28.424480438232422,131672400
2015-06-18 00:00:00-04:00,28.408848283941207,28.649997310216285,28.406614933605677,28.553983688354492,141628800
2015-06-19 00:00:00-04:00,28.516026117287105,28.54058786108312,28.223520245685513,28.268177032470703,218867600
2015-06-22 00:00:00-04:00,28.46690302554514,28.594176743554687,28.37535610029832,28.493698120117188,136157200
2015-06-23 00:00:00-04:00,28.464679038717144,28.493705787987746,28.330705233350795,28.364198684692383,121075600
2015-06-24 00:00:00-04:00,28.404378225184015,28.982693238319445,28.384283185181467,28.605337142944336,221123600
2015-06-25 00:00:00-04:00,28.77280619707479,28.84872307346394,28.469135284423828,28.469135284423828,127752400
2015-06-26 00:00:00-04:00,28.5070940164479,28.578545896423,28.248081590368365,28.30167007446289,176267200
2015-06-29 00:00:00-04:00,28.01363035385756,28.239151051350287,27.794809707755416,27.805973052978516,196645600
2015-06-30 00:00:00-04:00,28.038185668016837,28.16099436213677,27.879651892410028,28.006925582885742,177482800
2015-07-01 00:00:00-04:00,28.335163916195704,28.344095614262187,28.131971618164496,28.268177032470703,120955200
2015-07-02 00:00:00-04:00,28.230219042139197,28.28827422872065,28.082848577020254,28.232452392578125,108844000
2015-07-06 00:00:00-04:00,27.897520829030935,28.185561702307453,27.877424082568883,28.134204864501953,112241600
2015-07-07 00:00:00-04:00,28.109645880970817,28.167701072115218,27.636276059999904,28.06498908996582,187787200
2015-07-08 00:00:00-04:00,27.794811588567054,27.830536680664583,27.361633560883114,27.368331909179688,243046400
2015-07-09 00:00:00-04:00,27.65413790846935,27.701028047461744,26.62031809305281,26.81011199951172,314380000
2015-07-10 00:00:00-04:00,27.227666425675576,27.654144478914198,27.064665872171716,27.526870727539062,245418000
2015-07-13 00:00:00-04:00,27.91761835446566,28.080618876862893,27.759084533255947,28.058290481567383,165762000
2015-07-14 00:00:00-04:00,28.14313849368475,28.216823729856447,27.91985113816857,28.0471248626709,127072400
2015-07-15 00:00:00-04:00,28.07168316889314,28.3909841163044,28.040423079234454,28.317298889160156,134596800
2015-07-16 00:00:00-04:00,28.52272396471212,28.708054566907215,28.435642039525213,28.69465446472168,144889600
2015-07-17 00:00:00-04:00,28.821931214325204,28.9425048828125,28.649999002822348,28.9425048828125,184658800
2015-07-20 00:00:00-04:00,29.243953097644418,29.690527928904658,29.183664541437526,29.48957061767578,235600800
2015-07-21 00:00:00-04:00,29.663731006067156,29.67935935161535,29.098814184187123,29.194826126098633,307025600
2015-07-22 00:00:00-04:00,27.23882776131358,28.022566963747156,27.23882776131358,27.960046768188477,461802400
2015-07-23 00:00:00-04:00,28.178865006373737,28.377590626525247,27.924317544526915,27.94664764404297,203998000
2015-07-24 00:00:00-04:00,27.982377678930366,28.076157980689914,27.665309970954155,27.79928207397461,168649200
2015-07-27 00:00:00-04:00,27.4844462873249,27.600556693701055,27.26785893211703,27.412994384765625,177822000
2015-07-28 00:00:00-04:00,27.5491886138916,27.66753232312042,27.36386143510259,27.5491886138916,134472400
2015-07-29 00:00:00-04:00,27.497835403047585,27.575985628897783,27.301341459713193,27.462108612060547,148046800
2015-07-30 00:00:00-04:00,27.312513919236956,27.368335767641508,27.176308472846042,27.323678970336914,134513200
2015-07-31 00:00:00-04:00,27.37503131844666,27.38396301770405,26.997676820219656,27.084758758544922,171540000
2015-08-03 00:00:00-04:00,27.129414326745238,27.368331734567274,26.240729881542865,26.446155548095703,279904000
2015-08-04 00:00:00-04:00,26.21840444706124,26.28092464255406,25.287296456584127,25.597665786743164,496554400
2015-08-05 00:00:00-04:00,25.220303787449335,26.22286514738283,25.030509893554626,25.767358779907227,397250400
2015-08-06 00:00:00-04:00,26.011846088492206,26.130723785560797,25.59689502299034,25.823434829711914,211612000
2015-08-07 00:00:00-04:00,25.700070652053586,26.07464798007613,25.68212639758036,25.91090965270996,154681600
2015-08-10 00:00:00-04:00,26.137453032004053,26.913524125357984,26.137453032004053,26.852964401245117,219806400
2015-08-11 00:00:00-04:00,26.42455695725377,26.507547865105497,25.4197024905373,25.455589294433594,388331200
2015-08-12 00:00:00-04:00,25.240260746466667,25.88848201140172,24.589796021750065,25.848108291625977,404870000
2015-08-13 00:00:00-04:00,26.027546042176308,26.108293477433204,25.691098965692007,25.82792091369629,194143200
2015-08-14 00:00:00-04:00,25.641752929044454,26.088105568025565,25.572221081359995,26.009601593017578,171718000
2015-08-17 00:00:00-04:00,26.027548361832526,26.38866839301048,25.906427198152485,26.278762817382812,163538800
2015-08-18 00:00:00-04:00,26.115017438911718,26.341558908737895,26.020812685174974,26.130718231201172,138242800
2015-08-19 00:00:00-04:00,26.041004295950447,26.135209069986114,25.722501463015533,25.796520233154297,193146000
2015-08-20 00:00:00-04:00,25.587921954384836,25.648481674930427,25.038390705136656,25.267175674438477,274006400
2015-08-21 00:00:00-04:00,24.7692351538536,25.098953580109377,23.69709068702081,23.721763610839844,513102000
2015-08-24 00:00:00-04:00,21.279151586799312,24.403622752777807,20.63541571949694,23.129610061645508,648825200
2015-08-25 00:00:00-04:00,24.921755869739176,24.921755869739176,23.214847613615213,23.268678665161133,414406400
2015-08-26 00:00:00-04:00,24.020076141302784,24.648111334122248,23.562509648293958,24.603252410888672,387098400
2015-08-27 00:00:00-04:00,25.172967615557567,25.39950738435373,24.677267483914413,25.32773208618164,338464400
2015-08-28 00:00:00-04:00,25.15951211264362,25.415211755332983,25.018204955765285,25.41072654724121,212657600
2015-08-31 00:00:00-04:00,25.128107013407043,25.688852065786055,25.12137834657979,25.291845321655273,224917200
2015-09-01 00:00:00-04:00,24.70643277628633,25.094467479451218,24.080640955039204,24.161388397216797,307383600
2015-09-02 00:00:00-04:00,24.724374075491905,25.197641372680664,24.4776448587597,25.197641372680664,247555200
2015-09-03 00:00:00-04:00,25.231284260358553,25.296330892720444,24.681754785631632,24.755773544311523,212935600
2015-09-04 00:00:00-04:00,24.441758168011564,24.77371831536382,24.338581272955686,24.50904655456543,199985200
2015-09-08 00:00:00-04:00,25.06530399445787,25.246984844935913,24.744557754087413,25.19091033935547,219374400
2015-09-09 00:00:00-04:00,25.516152438403783,25.5744687125335,24.621201783676092,24.706436157226562,340043200
2015-09-10 00:00:00-04:00,24.73334700904198,25.40848466751426,24.65035781974626,25.24923324584961,251571200
2015-09-11 00:00:00-04:00,25.07427980539464,25.617080688476562,25.067551137537496,25.617080688476562,199662000
2015-09-14 00:00:00-04:00,26.148667160912005,26.218199009025287,25.762874239912513,25.863807678222656,233453600
2015-09-15 00:00:00-04:00,26.00287495563004,26.137453453474166,25.664184395569876,26.081378936767578,173364800
2015-09-16 00:00:00-04:00,26.074649970979333,26.139696614967626,25.892969086526172,26.110538482666016,148694000
2015-09-17 00:00:00-04:00,25.942312294923223,26.128478368766235,25.507173546917443,25.552032470703125,256450400
2015-09-18 00:00:00-04:00,25.168478546969638,25.637262260033378,25.092218047851315,25.44660758972168,297141200
2015-09-21 00:00:00-04:00,25.49596747693697,25.8772753164748,25.49372572779171,25.841386795043945,200888000
2015-09-22 00:00:00-04:00,25.430916903734374,25.610356060771164,25.238020408860343,25.43540382385254,201384800
2015-09-23 00:00:00-04:00,25.486987941390105,25.731473716641045,25.41297088214752,25.641754150390625,143026800
2015-09-24 00:00:00-04:00,25.401751825083856,25.906422391145128,25.2043701752995,25.794273376464844,200878000
2015-09-25 00:00:00-04:00,26.117259542436617,26.17333404216788,25.574457084481946,25.729223251342773,224607600
2015-09-28 00:00:00-04:00,25.536329203209096,25.697824051210933,25.220069885253906,25.220069885253906,208436000
2015-09-29 00:00:00-04:00,25.307549179785273,25.460071920955418,24.192787606840596,24.461944580078125,293461600
2015-09-30 00:00:00-04:00,24.7109105075078,25.018199386771588,24.387922547788225,24.740070343017578,265892000
2015-10-01 00:00:00-04:00,24.46418647261006,24.587551075675574,24.069421454058606,24.57857894897461,255716400
2015-10-02 00:00:00-04:00,24.22643133643209,24.899325444124337,24.123254445270266,24.75801658630371,232079200
2015-10-05 00:00:00-04:00,24.645865890477733,24.980071173318276,24.464185041372186,24.847734451293945,208258800
2015-10-06 00:00:00-04:00,24.814089141332204,25.063060078474173,24.621192708749092,24.966611862182617,192787200
2015-10-07 00:00:00-04:00,25.063060345745207,25.069789012562733,24.540447258239688,24.847734451293945,187062400
2015-10-08 00:00:00-04:00,24.715404642141984,24.715404642141984,24.271293714878546,24.560638427734375,247918400
2015-10-09 00:00:00-04:00,24.672791390025704,25.184190792308478,24.55839887806496,25.148303985595703,211064400
2015-10-12 00:00:00-04:00,25.285114098514818,25.289599305526835,24.99576947538888,25.03165626525879,121868800
2015-10-13 00:00:00-04:00,24.856708507107804,25.222313693059533,24.825306918682905,25.074277877807617,132197200
2015-10-14 00:00:00-04:00,24.962132925734505,25.01372052458392,24.57409650375153,24.719890594482422,177849600
2015-10-15 00:00:00-04:00,24.88138192377093,25.14381022280234,24.782690237465133,25.08997917175293,150694000
2015-10-16 00:00:00-04:00,25.072033606715255,25.12137944728802,24.79166106824106,24.90605354309082,156930400
2015-10-19 00:00:00-04:00,24.852226172607406,25.06530864887749,24.69745996086399,25.060823440551758,119036800
2015-10-20 00:00:00-04:00,24.973344410686988,25.608108311660388,24.85671017602895,25.518388748168945,195871200
2015-10-21 00:00:00-04:00,25.569976757039264,25.92436807367214,25.50268666001744,25.516145706176758,167180800
2015-10-22 00:00:00-04:00,25.643991497092028,25.90641975402832,25.592402202636986,25.90641975402832,166616400
2015-10-23 00:00:00-04:00,26.175583047779984,26.743058579861522,26.092593860372293,26.709413528442383,237467600
2015-10-26 00:00:00-04:00,26.485109860218078,26.49632373414479,25.776327315741124,25.857074737548828,265335200
2015-10-27 00:00:00-04:00,25.883997129847085,26.13969678790186,25.56773603573498,25.693344116210938,279537600
2015-10-28 00:00:00-04:00,26.2271765089024,26.75876361399915,26.03203654876997,26.752033233642578,342205600
2015-10-29 00:00:00-04:00,26.624186730850234,27.07054123133535,26.527738468730107,27.034652709960938,204909200
2015-10-30 00:00:00-04:00,27.1378210990291,27.18941040444977,26.792401890203436,26.803617477416992,197461200
2015-11-02 00:00:00-05:00,27.09520824993138,27.220814624817397,26.828292992040087,27.18044090270996,128813200
2015-11-03 00:00:00-05:00,27.092962034880685,27.698566093648566,27.072774320250645,27.492212295532227,182076000
2015-11-04 00:00:00-05:00,27.617816977818606,27.77258317262153,27.279128170399268,27.364360809326172,179544400
2015-11-05 00:00:00-05:00,27.44771040253675,27.636928177832182,27.071529633657114,27.23822021484375,158210800
2015-11-06 00:00:00-05:00,27.281016097958513,27.43869612369773,27.170640079941062,27.269752502441406,132169200
2015-11-09 00:00:00-05:00,27.247224775357775,27.438693853221398,27.042240758858657,27.159374237060547,135485600
2015-11-10 00:00:00-05:00,26.33267706854822,26.596228681477918,26.143459336143636,26.30339241027832,236511600
2015-11-11 00:00:00-05:00,26.213291721716057,26.44981174975811,25.951991440926772,26.15472412109375,180872000
2015-11-12 00:00:00-05:00,26.188516990878064,26.31466102415357,26.051109360952868,26.066877365112305,130102400
2015-11-13 00:00:00-05:00,25.94973261652534,26.033078732806032,25.289726310103216,25.30549430847168,183249600
2015-11-16 00:00:00-05:00,25.0892510378034,25.733489456288183,25.00365356321389,25.719974517822266,152426800
2015-11-17 00:00:00-05:00,25.88666277806434,25.9159474336029,25.526250129222316,25.609596252441406,110467600
2015-11-18 00:00:00-05:00,26.075878072645857,26.465573622274636,26.01731048558764,26.420522689819336,186698800
2015-11-19 00:00:00-05:00,26.49936849124945,26.974663322774134,26.301141938966225,26.756162643432617,173183200
2015-11-20 00:00:00-05:00,26.850771454597467,27.012957601569642,26.77193144387025,26.87329864501953,137148400
2015-11-23 00:00:00-05:00,26.866546391731923,26.970166682387305,26.43179797054903,26.524154663085938,129930000
2015-11-24 00:00:00-05:00,26.42954309208214,26.88456386674009,26.382239079760044,26.7786922454834,171212800
2015-11-25 00:00:00-05:00,26.853023924711955,26.857530050130254,26.56244070423051,26.58721923828125,85553200
2015-11-27 00:00:00-05:00,26.64578526080855,26.67281685596777,26.49035659616365,26.537660598754883,52185600
2015-11-30 00:00:00-05:00,26.57820767153652,26.898075539036938,26.524146198704255,26.648038864135742,156721200
2015-12-01 00:00:00-05:00,26.749406131688787,26.762921071156022,26.32366835263742,26.431791305541992,139409600
2015-12-02 00:00:00-05:00,26.431792978421072,26.60524273261725,26.14796892014572,26.19301986694336,133546400
2015-12-03 00:00:00-05:00,26.253837418650917,26.307898892106483,25.728985529710997,25.949737548828125,166278000
2015-12-04 00:00:00-05:00,25.970013965964647,26.86203609027978,25.92946742765108,26.81247901916504,231108000
2015-12-07 00:00:00-05:00,26.801213524176177,26.99944006329292,26.53766020142362,26.643531799316406,128336800
2015-12-08 00:00:00-05:00,26.4723360202465,26.71561522541016,26.323666540590864,26.63227081298828,137238000
2015-12-09 00:00:00-05:00,26.499370407785392,26.51063400347499,25.9227100550128,26.044349670410156,185445600
2015-12-10 00:00:00-05:00,26.138962367532404,26.341695096161008,26.01957579361326,26.168245315551758,116850800
2015-12-11 00:00:00-05:00,25.947485992046726,25.992536933126495,25.420381044780573,25.49471664428711,187544800
2015-12-14 00:00:00-05:00,25.26945800394082,25.382087073004815,24.73109119130159,25.3370361328125,257274800
2015-12-15 00:00:00-05:00,25.21541184571841,25.409134099645772,24.857250294914376,24.88878631591797,213292400
2015-12-16 00:00:00-05:00,25.019415600405452,25.22665262753878,24.508080500194318,25.08023452758789,224954000
2015-12-17 00:00:00-05:00,25.233416828828133,25.285226958728675,24.548633575439453,24.548633575439453,179091200
2015-12-18 00:00:00-05:00,24.53286746057647,24.670273359488462,23.834565777468676,23.884122848510742,385813200
2015-12-21 00:00:00-05:00,24.165698301891865,24.185972432616467,23.780507003960455,24.17696189880371,190362400
2015-12-22 00:00:00-05:00,24.19272385960449,24.26480639351558,23.978727601824296,24.154430389404297,131157600
2015-12-23 00:00:00-05:00,24.163445110842336,24.51935346093538,24.147677106399406,24.46529197692871,130629600
2015-12-24 00:00:00-05:00,24.553135435419996,24.553135435419996,24.316613718562987,24.33463478088379,54281600
2015-12-28 00:00:00-05:00,24.23552459552697,24.2580517863807,23.917911483773185,24.062076568603516,106816800
2015-12-29 00:00:00-05:00,24.093616190696064,24.650004204080133,24.071090715043937,24.49457550048828,123724800
2015-12-30 00:00:00-05:00,24.45853126633016,24.485561145461162,24.143169500662683,24.174705505371094,100855200
2015-12-31 00:00:00-05:00,24.104878003004163,24.109382410367616,23.611562045406348,23.710676193237305,163649200
2016-01-04 00:00:00-05:00,23.11373688408393,23.735449804821453,22.976329287135002,23.73094367980957,270597600
2016-01-05 00:00:00-05:00,23.821051759511022,23.843577233061005,23.068690287724074,23.136266708374023,223164000
2016-01-06 00:00:00-05:00,22.65196237437679,23.059680854996756,22.49653539645649,22.68349838256836,273829600
2016-01-07 00:00:00-05:00,22.2284731013443,22.555096713640157,21.721642291419773,21.726146697998047,324377600
2016-01-08 00:00:00-05:00,22.19919147470328,22.325335489351968,21.795979178070308,21.84103012084961,283192000
2016-01-11 00:00:00-05:00,22.29379720120922,22.314069607807568,21.926625352707706,22.194683074951172,198957600
2016-01-12 00:00:00-05:00,22.64970885793796,22.6812448631054,22.26451588888082,22.51680564880371,196616800
2016-01-13 00:00:00-05:00,22.597903346364497,22.793878605915328,21.917624314726094,21.937896728515625,249758400
2016-01-14 00:00:00-05:00,22.06629186880513,22.633943464420273,21.566218416957746,22.417694091796875,252680400
2016-01-15 00:00:00-05:00,21.669839473879524,22.00997985782293,21.48062339926229,21.879329681396484,319335600
2016-01-19 00:00:00-05:00,22.167654505988224,22.221715978686518,21.51215249001138,21.773452758789062,212350800
