Date,Open,High,Low,Close,Volume
2015-03-12 00:00:00-04:00,35.48062007735564,35.75533062886587,35.07713752209645,35.21449279785156,59992500
2015-03-13 00:00:00-04:00,34.93978354909624,35.600806861691986,34.86252099892769,35.52354431152344,58007700
2015-03-16 00:00:00-04:00,35.600815129641866,35.7467537167374,35.437703444289234,35.678077697753906,35273500
2015-03-17 00:00:00-04:00,35.51493988069179,35.90983897981583,35.32607851134367,35.79823684692383,31673400
2015-03-18 00:00:00-04:00,35.566459639497815,36.76832054701962,35.48061383530662,36.485023498535156,44194800
2015-03-19 00:00:00-04:00,36.278999795771384,36.5622969286853,36.24466342874634,36.30475616455078,33879100
2015-03-20 00:00:00-04:00,36.536534450109194,36.897090772324994,36.476441729739896,36.81124496459961,71904500
2015-03-23 00:00:00-04:00,36.81125627808237,37.025874138163616,36.725407169164676,36.79408645629883,26246100
2015-03-24 00:00:00-04:00,36.72538460549281,37.06018773755082,36.69963152604424,36.82840347290039,25513300
2015-03-25 00:00:00-04:00,36.84557975539729,36.85416630068915,35.57504286122575,35.59221267700195,43469900
2015-03-26 00:00:00-04:00,35.38618053921456,35.72098375133459,35.12863658391537,35.377593994140625,37495600
2015-03-27 00:00:00-04:00,35.30033472426187,35.56646197441772,35.051380565840695,35.171566009521484,34401400
2015-03-30 00:00:00-04:00,35.28317987944609,35.66090946250939,35.12007146163819,35.162994384765625,35049700
2015-03-31 00:00:00-04:00,35.008445440518486,35.22306318505292,34.80241423965729,34.90542984008789,34887200
2015-04-01 00:00:00-04:00,34.85392842770222,34.991283684838486,34.604974275573,34.956947326660156,36865300
2015-04-02 00:00:00-04:00,34.90543244089757,34.9741116961732,34.44185729220848,34.587799072265625,37487500
2015-04-06 00:00:00-04:00,34.63072254836645,35.86691969073033,34.493367310326015,35.669471740722656,39223700
2015-04-07 00:00:00-04:00,35.72098868857901,35.978529404667256,35.46344797249077,35.65230941772461,28809400
2015-04-08 00:00:00-04:00,35.5922162218866,35.78966421076695,35.23165987909844,35.55787658691406,24753400
2015-04-09 00:00:00-04:00,35.41193845296735,35.729571893053816,35.41193845296735,35.6093864440918,25723900
2015-04-10 00:00:00-04:00,35.73815570715242,36.01286621943795,35.549291001903256,35.8154182434082,28022000
2015-04-13 00:00:00-04:00,35.540707465589556,36.10729830229628,35.532120920065495,35.849754333496094,30276700
2015-04-14 00:00:00-04:00,35.88409402719498,36.0815420020864,35.53212098068288,35.75532531738281,24244400
2015-04-15 00:00:00-04:00,35.84974855739238,36.450678929758375,35.78107257830296,36.27898406982422,27343600
2015-04-16 00:00:00-04:00,36.012871381150234,36.34767466130999,35.90126919616095,36.19314956665039,22509700
2015-04-17 00:00:00-04:00,35.772495203426416,35.832591203393285,35.3346763094386,35.72957229614258,42387600
2015-04-20 00:00:00-04:00,35.82400915701229,37.06020672603204,35.78108624433678,36.837005615234375,46057700
2015-04-21 00:00:00-04:00,36.91426333578462,37.04303533176284,36.51078080487356,36.6052131652832,26013800
2015-04-22 00:00:00-04:00,36.630956429954466,37.02585558346344,36.52794082568591,36.905670166015625,25064300
2015-04-23 00:00:00-04:00,36.819829725523746,37.43793004554512,36.742567185521075,37.20614242553711,46309500
2015-04-24 00:00:00-04:00,39.19778494910242,41.326792593765425,39.18920168018827,41.09500503540039,130933700
2015-04-27 00:00:00-04:00,40.54558469883959,41.31820990422362,40.53700142980508,41.23236083984375,59248200
2015-04-28 00:00:00-04:00,41.0177510493497,42.24536507230379,40.94907505932827,42.20244216918945,60730800
2015-04-29 00:00:00-04:00,41.824715896993126,42.331214011584414,41.63585119415339,42.11659622192383,47804600
2015-04-30 00:00:00-04:00,41.80753665852008,42.52865240025135,41.72168759711943,41.75602722167969,64725500
2015-05-01 00:00:00-04:00,41.70452119952824,41.96206183498034,41.54999616329561,41.773197174072266,38937300
2015-05-04 00:00:00-04:00,41.52424230732082,41.95347781718506,41.36113399250294,41.41264343261719,34039500
2015-05-05 00:00:00-04:00,41.05208872400633,41.3439690359948,40.61426989342735,40.863224029541016,50369200
2015-05-06 00:00:00-04:00,40.83746608905464,41.009160947720225,39.50683666530865,39.730037689208984,52433000
2015-05-07 00:00:00-04:00,39.72146758188413,40.42541378834348,39.627035214586975,40.09061050415039,32971700
2015-05-08 00:00:00-04:00,40.82030948032552,41.189452399685,40.7945563893775,40.99200439453125,35364900
2015-05-11 00:00:00-04:00,40.820300359851096,41.129350481408764,40.665775299072266,40.665775299072266,24609400
2015-05-12 00:00:00-04:00,40.21938489358499,40.931917747220155,39.85024191938027,40.64862060546875,29928300
2015-05-13 00:00:00-04:00,41.36971488361967,41.48131702671483,40.83746379893079,40.888973236083984,34184600
2015-05-14 00:00:00-04:00,41.23237124348558,41.910564286575095,41.23237124348558,41.8247184753418,32980900
2015-05-15 00:00:00-04:00,41.95347769290882,41.98781731954993,41.249531720801286,41.464149475097656,28642700
2015-05-18 00:00:00-04:00,41.189456867196235,41.395491441551755,40.87182337008958,41.2152099609375,24136500
2015-05-19 00:00:00-04:00,41.09422983046197,41.310242386411666,40.76588982251323,41.11151123046875,28574800
2015-05-20 00:00:00-04:00,40.947339578449366,41.41392749036231,40.84365447449872,41.11151123046875,25047900
2015-05-21 00:00:00-04:00,40.85230388163992,41.1287997596541,40.61900986654842,40.973270416259766,22410700
2015-05-22 00:00:00-04:00,40.86957055906294,40.91277240641824,40.45482689149064,40.52395248413086,25720600
2015-05-26 00:00:00-04:00,40.46347703742454,40.50667889310643,39.91048207798921,40.256103515625,29581900
2015-05-27 00:00:00-04:00,40.45483162362403,41.27568000375075,40.28202091789892,41.13743209838867,27335600
2015-05-28 00:00:00-04:00,41.042385506626765,41.49169201717748,40.94733945492123,40.999183654785156,19283700
2015-05-29 00:00:00-04:00,40.981891935892136,41.10285840902617,40.256089800998765,40.489383697509766,36519600
2015-06-01 00:00:00-04:00,40.662206512937274,41.27568140784471,40.28202228819112,40.8090934753418,28837300
2015-06-02 00:00:00-04:00,40.549883041417864,40.912782604971966,40.28202624730139,40.54124069213867,21498300
2015-06-03 00:00:00-04:00,40.930069113635845,41.24977015504001,40.45484202279919,40.48076248168945,28002200
2015-06-04 00:00:00-04:00,40.42891494523404,40.74861263820914,39.91912512860817,40.057373046875,27745500
2015-06-05 00:00:00-04:00,40.01417697055682,40.19562677147585,39.60807220994588,39.867286682128906,25438100
2015-06-08 00:00:00-04:00,40.00552410357298,40.1178515538899,39.46117154782635,39.51301574707031,22121600
2015-06-09 00:00:00-04:00,39.53894383484639,39.69447316652583,39.27972938074419,39.44390106201172,24406100
2015-06-10 00:00:00-04:00,39.56487062321513,40.46348387606859,39.478463601157564,40.27339172363281,28417400
2015-06-11 00:00:00-04:00,40.31659515053227,40.541246824414635,39.858649452181105,40.126502990722656,27347800
2015-06-12 00:00:00-04:00,39.936410549253935,40.15242314928912,39.65991468489615,39.72039794921875,23931000
2015-06-15 00:00:00-04:00,39.271095683680336,39.44390644201609,38.89955370689033,39.29701614379883,33254500
2015-06-16 00:00:00-04:00,39.18467923085364,39.953686755663576,39.14147737568439,39.59942626953125,27070300
2015-06-17 00:00:00-04:00,39.51302440290506,39.806801670796546,39.193326677758385,39.72039794921875,28704100
2015-06-18 00:00:00-04:00,39.93640216721639,40.43754958014771,39.893197019404894,40.36842727661133,32658300
2015-06-19 00:00:00-04:00,40.4289147177523,40.46347752114713,39.737675130307565,39.83271789550781,63837000
2015-06-22 00:00:00-04:00,40.031460125820274,40.36843928400673,39.88456983096739,39.94505310058594,20318100
2015-06-23 00:00:00-04:00,39.858648368017974,39.98825395847024,39.41798079064393,39.668556213378906,25896500
2015-06-24 00:00:00-04:00,39.46116977902842,39.96232046098661,39.35748468127804,39.43524932861328,34890900
2015-06-25 00:00:00-04:00,39.772237832365555,39.7981615850392,39.31429218691532,39.44390106201172,20616000
2015-06-26 00:00:00-04:00,39.44389305317679,39.98824230743752,38.90817955456948,39.106910705566406,49835300
2015-06-29 00:00:00-04:00,38.91681347858835,39.080981794896545,38.32925920452114,38.33789825439453,34081700
2015-06-30 00:00:00-04:00,38.631700997603325,38.640343349294334,37.96638164932638,38.14783477783203,35945400
2015-07-01 00:00:00-04:00,38.41567106465172,39.080990113554066,38.10461246557115,38.40703201293945,28343900
2015-07-02 00:00:00-04:00,38.432949047532055,38.666242976102986,38.07004957825925,38.363826751708984,21752000
2015-07-06 00:00:00-04:00,37.983652181652246,38.43295875429437,37.975013128526065,38.355194091796875,23034000
2015-07-07 00:00:00-04:00,38.31198284015642,38.44159167790322,37.43065131331129,38.27742004394531,36435800
2015-07-08 00:00:00-04:00,38.398404852907376,38.79587060677043,38.04414426296446,38.2255973815918,39785900
2015-07-09 00:00:00-04:00,38.666256685252606,39.072361441500405,38.45024407807242,38.467525482177734,32424700
2015-07-10 00:00:00-04:00,38.890906261240424,39.00323373385692,38.510725279580015,38.5452880859375,25465800
2015-07-13 00:00:00-04:00,38.86498844601911,39.41798020096098,38.839067987534605,39.34885787963867,28178300
2015-07-14 00:00:00-04:00,39.27108560028632,39.71174978960937,39.15011908933843,39.417972564697266,22880300
2015-07-15 00:00:00-04:00,39.469829543473935,39.65127936862821,39.25381690512134,39.5389518737793,26629600
2015-07-16 00:00:00-04:00,39.75495530735502,40.342509811320284,39.72039579824982,40.31658935546875,26271700
2015-07-17 00:00:00-04:00,40.22154874369003,40.42027995637971,39.970973316176135,40.28203201293945,29467100
2015-07-20 00:00:00-04:00,40.30794999904846,40.72269377000622,40.126496921180916,40.54124069213867,30631900
2015-07-21 00:00:00-04:00,40.42026979521866,40.89550007141274,40.161055378442875,40.852294921875,42781900
2015-07-22 00:00:00-04:00,39.262450857872224,40.549887465420085,39.055080597814445,39.34885787963867,59152400
2015-07-23 00:00:00-04:00,39.11555957669878,39.94504711817342,38.968669303845076,39.84136199951172,33934000
2015-07-24 00:00:00-04:00,39.66854518554063,40.02280564137134,39.57349913464386,39.69446563720703,32333200
2015-07-27 00:00:00-04:00,39.69447076255379,39.75495402164497,39.09827722461628,39.1846809387207,39701400
2015-07-28 00:00:00-04:00,39.383421841026674,39.43526275951297,38.700821181502064,39.176048278808594,34328900
2015-07-29 00:00:00-04:00,39.22787926394832,40.4202661322792,39.10690947073127,39.996883392333984,40945900
2015-07-30 00:00:00-04:00,39.97095843998613,40.95597837850053,39.68582360480045,40.50667190551758,39777900
2015-07-31 00:00:00-04:00,40.86093646930375,40.93005877424703,40.178335991504746,40.35114669799805,31201500
2015-08-03 00:00:00-04:00,40.59308448510726,40.610365887398714,40.13513886070044,40.446197509765625,24125900
2015-08-04 00:00:00-04:00,40.394353329386504,41.22384086337744,40.33387006937199,41.07695388793945,33403900
2015-08-05 00:00:00-04:00,41.45712934233424,41.82867120225492,41.07694843045519,41.11151123046875,26959700
2015-08-06 00:00:00-04:00,41.223847157654625,41.27569137247884,40.031459881516525,40.28203201293945,27368000
2015-08-07 00:00:00-04:00,40.08329209327597,40.42027117620663,39.97096463360233,40.385711669921875,19163000
2015-08-10 00:00:00-04:00,40.567160163044655,41.03374809216947,40.47211410754625,40.89550018310547,23079900
2015-08-11 00:00:00-04:00,40.454834986351344,40.558520099969,39.659910288465404,40.1005744934082,29237400
2015-08-12 00:00:00-04:00,39.9104813774912,40.523959583331646,39.495737637261904,40.385711669921875,30181400
2015-08-13 00:00:00-04:00,40.66220957061641,40.696769078663785,40.16970114796931,40.377071380615234,22627200
2015-08-14 00:00:00-04:00,40.2042620983272,40.696770538642824,40.195623045028036,40.61036682128906,21473400
2015-08-17 00:00:00-04:00,40.44619569149366,40.99918735559831,40.238822169409254,40.88685989379883,21099700
2015-08-18 00:00:00-04:00,40.739006960512675,41.25215854558272,40.61724273995812,41.112998962402344,23574100
2015-08-19 00:00:00-04:00,40.68682274495254,40.94774987852094,40.26934397619997,40.53896713256836,31485500
2015-08-20 00:00:00-04:00,40.06930419228075,40.41720484181383,39.71270751953125,39.71270751953125,36238200
2015-08-21 00:00:00-04:00,39.399594475445795,39.55614942354346,37.46005630493164,37.46005630493164,70053100
2015-08-24 00:00:00-04:00,35.18130523785195,37.12953878769195,34.54638963254895,36.251094818115234,88753700
2015-08-25 00:00:00-04:00,37.025185336038604,37.607918429712925,35.12913375252009,35.19871520996094,70616600
2015-08-26 00:00:00-04:00,36.53812903567384,37.26002180440973,35.711870705152144,37.14695358276367,63408000
2015-08-27 00:00:00-04:00,37.59920529154691,38.22542490741648,37.33828155754301,38.18193817138672,50943200
2015-08-28 00:00:00-04:00,37.747072850142,38.39938399397284,37.738373510241665,38.208038330078125,28246700
2015-08-31 00:00:00-04:00,37.88623115246531,38.208037043595205,37.48614447617237,37.8514404296875,34441700
2015-09-01 00:00:00-04:00,36.67728195803448,37.04257794679116,36.2337118122152,36.37287139892578,49688900
2015-09-02 00:00:00-04:00,36.8425283976727,37.72967181810065,36.42504972649935,37.712276458740234,37671500
2015-09-03 00:00:00-04:00,37.75577174891663,38.251527990574814,37.64270354637973,37.834049224853516,28285200
2015-09-04 00:00:00-04:00,37.23390965923101,37.43395128274366,36.70336289704202,37.059959411621094,37138800
2015-09-08 00:00:00-04:00,37.660096715948924,38.2689211246795,37.57312322234146,38.173248291015625,32469800
2015-09-09 00:00:00-04:00,38.451568764332706,38.616823052783694,37.320896719714405,37.46005630493164,33469500
2015-09-10 00:00:00-04:00,37.50352739714037,38.08626019797765,37.18172161275775,37.65138626098633,31366600
2015-09-11 00:00:00-04:00,37.52093209245154,37.912319396732634,37.34698181079042,37.816646575927734,27132500
2015-09-14 00:00:00-04:00,37.77316119760901,37.781857218984214,37.27740503357745,37.4339599609375,23656000
2015-09-15 00:00:00-04:00,37.56442399670561,38.52114901843243,37.468754480576436,38.25152587890625,28882200
2015-09-16 00:00:00-04:00,38.24281206738983,38.59940853491181,38.1297439236903,38.52982711791992,23372200
2015-09-17 00:00:00-04:00,38.521145549427196,39.138665926658504,38.33849923804765,38.48635482788086,32768200
2015-09-18 00:00:00-04:00,37.834041935876414,38.26021996005486,37.68618635305114,37.816646575927734,63143700
2015-09-21 00:00:00-04:00,37.93841165710541,38.67769954184446,37.92101629675353,38.36458969116211,26177200
2015-09-22 00:00:00-04:00,37.7296688174615,38.31239837947602,37.668786723454765,38.18193817138672,28085900
2015-09-23 00:00:00-04:00,38.20803553889865,38.41677323169319,37.84273959976949,38.15584945678711,17145200
2015-09-24 00:00:00-04:00,37.790556160286776,38.381985142347375,37.6340012345751,38.19063949584961,27905600
2015-09-25 00:00:00-04:00,38.68639681638519,38.903833851089125,38.06017709473358,38.216732025146484,29384600
2015-09-28 00:00:00-04:00,38.121050909214915,38.347183896607476,37.5818048385118,37.65138626098633,27613800
2015-09-29 00:00:00-04:00,37.72098586051125,37.894936197996365,37.44266664766575,37.78186798095703,32763600
2015-09-30 00:00:00-04:00,38.164557987547745,38.52985069682765,37.973212291547824,38.495059967041016,34958900
2015-10-01 00:00:00-04:00,38.921240868584576,38.921240868584576,38.0514924692866,38.799476623535156,28657900
2015-10-02 00:00:00-04:00,38.503746682848245,39.63441848754883,38.19933287377371,39.63441848754883,41839000
2015-10-05 00:00:00-04:00,39.79098275696337,40.782495239071565,39.747496007679494,40.55636215209961,34369300
2015-10-06 00:00:00-04:00,40.2954320217804,41.03471659719359,40.19975919765794,40.66072463989258,27017200
2015-10-07 00:00:00-04:00,40.96513596651634,41.18257300098368,39.964927598662086,40.7042121887207,27711500
2015-10-08 00:00:00-04:00,40.49547500191845,41.33043242847531,40.44328891857394,41.26955032348633,33772700
2015-10-09 00:00:00-04:00,41.26955717323151,41.3478346523275,40.8085883217434,40.97384262084961,28600600
2015-10-12 00:00:00-04:00,40.86075558395563,40.93903302697915,40.44327699377182,40.878150939941406,19769100
2015-10-13 00:00:00-04:00,40.49547461551986,40.99123079017173,40.49547461551986,40.78248977661133,19987800
2015-10-14 00:00:00-04:00,40.57374687767156,40.965130836438945,40.46937472536319,40.59983825683594,24697800
2015-10-15 00:00:00-04:00,40.886863708496094,40.904259071607946,40.46938494729036,40.886863708496094,27189400
2015-10-16 00:00:00-04:00,40.895564398861474,41.3478339012196,40.791195534571564,41.321739196777344,26450300
2015-10-19 00:00:00-04:00,41.24347288217503,41.64355971958999,40.895575467770314,41.417423248291016,29387600
2015-10-20 00:00:00-04:00,41.26083699286644,41.58264608762975,40.89554448679966,41.547855377197266,30802200
2015-10-21 00:00:00-04:00,41.67834447111596,41.73922991551304,40.97385034428373,41.052127838134766,25144300
2015-10-22 00:00:00-04:00,41.339128005479516,42.574172088741825,40.956440018546914,41.77400207519531,56637100
2015-10-23 00:00:00-04:00,45.48782538681325,47.02727993617929,45.4443386449765,45.98358154296875,135227100
2015-10-26 00:00:00-04:00,45.68786629329088,47.24471617705127,45.66177491218813,47.183834075927734,64633300
2015-10-27 00:00:00-04:00,46.957715953086186,47.28821794482942,46.60111925412247,46.6967887878418,50999900
2015-10-28 00:00:00-04:00,46.56630199779454,46.94898986816406,45.97487317769856,46.94898986816406,47000800
2015-10-29 00:00:00-04:00,46.566325928870555,46.81855373838112,46.28800673141977,46.40977096557617,30202100
2015-10-30 00:00:00-04:00,46.374987103461734,46.95772029041887,45.766162524700874,45.7835578918457,46619800
2015-11-02 00:00:00-05:00,45.966184864912805,46.40975824527817,45.76614320393798,46.305389404296875,30285000
2015-11-03 00:00:00-05:00,46.03577273631709,47.305604318793804,46.00968135188265,47.096866607666016,36596900
2015-11-04 00:00:00-05:00,47.12295488301179,47.73177924964656,47.01858603433397,47.314300537109375,37087800
2015-11-05 00:00:00-05:00,47.3925821677315,47.57522849842434,46.9664040782887,47.29690933227539,31468500
2015-11-06 00:00:00-05:00,47.04467798457442,47.81875331410601,46.93160979507767,47.76656723022461,32851200
2015-11-09 00:00:00-05:00,47.44475771276278,47.723076836528755,46.583708960432325,47.10555648803711,32513100
2015-11-10 00:00:00-05:00,47.02728618227509,47.0794722701059,46.3314882669951,46.540225982666016,55283700
2015-11-11 00:00:00-05:00,46.705485501263986,47.14035966176397,46.49674444438031,46.6619987487793,36516300
2015-11-12 00:00:00-05:00,46.5141367011656,46.94901083261011,46.26190890864947,46.374977111816406,35361100
2015-11-13 00:00:00-05:00,46.15753833798898,46.34888401044805,45.68787349713101,45.957496643066406,36848200
2015-11-16 00:00:00-05:00,46.16622863990185,46.87072244543755,45.96618366631768,46.766353607177734,32165200
2015-11-17 00:00:00-05:00,46.5562115100206,46.87143184360062,46.27601640021374,46.3810920715332,31551300
2015-11-18 00:00:00-05:00,46.407362713043945,47.26546071710391,46.38985009987667,47.15163040161133,29710000
2015-11-19 00:00:00-05:00,47.27422525620987,47.860882847898765,47.090344462522545,47.23044204711914,28149200
2015-11-20 00:00:00-05:00,47.501874843855404,47.54565470562754,46.64377686040203,47.449337005615234,37147600
2015-11-23 00:00:00-05:00,47.501874843855404,47.685752267411985,47.06406954575535,47.449337005615234,28235900
2015-11-24 00:00:00-05:00,47.21291992743714,47.66823782076687,46.9152155427642,47.50187301635742,24600000
2015-11-25 00:00:00-05:00,47.36178509153615,47.48437006078685,47.011539459228516,47.011539459228516,21005100
2015-11-27 00:00:00-05:00,47.10785698582349,47.35303026352958,47.09910234813643,47.22168731689453,9009100
2015-11-30 00:00:00-05:00,47.755807559955706,48.12356244435241,47.28297698842592,47.589439392089844,56241400
2015-12-01 00:00:00-05:00,47.64197713613033,48.35997762909132,47.545659426554394,48.35122299194336,39952800
2015-12-02 00:00:00-05:00,48.43877451087119,48.99916471863138,48.21111724153953,48.34245681762695,47274900
2015-12-03 00:00:00-05:00,48.587630129320374,48.832800010625625,47.22167649021445,47.458091735839844,38627800
2015-12-04 00:00:00-05:00,47.38805076969002,49.23558990532936,47.37053815463778,48.95539474487305,43963700
2015-12-07 00:00:00-05:00,48.85031956979838,49.00792975596438,48.41251423937937,48.86783218383789,30709800
2015-12-08 00:00:00-05:00,48.57011618259645,49.121748400369086,48.14982353754581,48.850311279296875,32878000
2015-12-09 00:00:00-05:00,48.48255124225029,48.9203564813464,47.729525696574754,48.14106369018555,36373200
2015-12-10 00:00:00-05:00,48.500072799276175,48.736488072821444,48.16733982093215,48.39500045776367,31775800
2015-12-11 00:00:00-05:00,47.90465513997825,48.24614273965933,47.29172705174048,47.33551025390625,39549500
2015-12-14 00:00:00-05:00,47.57192365589408,48.342458549067366,47.002775451896575,48.281166076660156,46768900
2015-12-15 00:00:00-05:00,48.736485977404676,48.946633991583916,48.237388201442016,48.33370590209961,39843000
2015-12-16 00:00:00-05:00,48.631411333675715,49.25309403000909,47.94843282513092,49.14802169799805,37503300
2015-12-17 00:00:00-05:00,49.349413940152935,49.72592676528967,48.622655539013394,48.77151107788086,41280900
2015-12-18 00:00:00-05:00,48.83280572265302,49.0341957687376,47.30924174158386,47.39680480957031,84684200
2015-12-21 00:00:00-05:00,48.05350351878313,48.465038168268464,47.48435537732685,48.00972366333008,37246300
2015-12-22 00:00:00-05:00,48.149828915104216,48.5788762435117,47.72077824650733,48.46504592895508,28322200
2015-12-23 00:00:00-05:00,48.77151837631108,48.92912857507904,48.54385771578409,48.876590728759766,27279800
2015-12-24 00:00:00-05:00,48.911603577581616,48.99916329242465,48.53509079141635,48.745235443115234,9558500
2015-12-28 00:00:00-05:00,48.4650528500105,48.990421295166016,48.14107781328802,48.990421295166016,22458300
2015-12-29 00:00:00-05:00,49.28812030697194,49.778460093624275,49.08673027456983,49.515777587890625,27731400
2015-12-30 00:00:00-05:00,49.445731105769866,49.71716825105634,49.288120932292216,49.305633544921875,21704500
2015-12-31 00:00:00-05:00,49.069223495188986,49.200563093573955,48.5263424665908,48.578880310058594,27334100
2016-01-04 00:00:00-05:00,47.563159229386855,47.98345184326172,46.74884124619532,47.98345184326172,53778000
2016-01-05 00:00:00-05:00,48.09728211278299,48.5000621166895,47.755794572941,48.202354431152344,34079700
2016-01-06 00:00:00-05:00,47.56316696904476,47.633217419517166,46.9677515007866,47.326751708984375,39518900
2016-01-07 00:00:00-05:00,46.14467505944843,46.83640817170509,45.593039496745995,45.680599212646484,56564900
2016-01-08 00:00:00-05:00,45.85571966489891,46.65252506396537,45.66308763162485,45.82069778442383,48754000
2016-01-11 00:00:00-05:00,45.97830335760122,46.27601104484192,45.058913051183666,45.79442596435547,36943800
2016-01-12 00:00:00-05:00,46.19720525540144,46.49491293803342,45.584280620737445,46.214717864990234,36095500
2016-01-13 00:00:00-05:00,47.107852540873054,47.3442678183948,44.91882590477124,45.21653366088867,66883600
2016-01-14 00:00:00-05:00,45.53174911229819,46.77511450399705,45.155236304346744,46.50367736816406,52381900
2016-01-15 00:00:00-05:00,44.92758359869205,45.50548649337345,44.07824020037638,44.64738845825195,71820700
2016-01-19 00:00:00-05:00,45.07643418824965,45.251556979788205,43.83306871468582,44.2708740234375,43564500
