Date,AAPL,MSFT,GOOGL,AMZN
2015-02-25 00:00:00-05:00,28.637557983398438,37.7641487121582,27.16127586364746,19.26849937438965
2015-02-26 00:00:00-05:00,29.000009536743164,37.82424545288086,27.75479507446289,19.239999771118164
2015-02-27 00:00:00-05:00,28.564178466796875,37.643959045410156,27.92053985595703,19.007999420166016
2015-03-02 00:00:00-05:00,28.704265594482422,37.669715881347656,28.5353946685791,19.283000946044922
2015-03-03 00:00:00-05:00,28.76430320739746,37.15462875366211,28.72247886657715,19.230499267578125
2015-03-04 00:00:00-05:00,28.581960678100586,36.965763092041016,28.69965171813965,19.13599967956543
2015-03-05 00:00:00-05:00,28.108341217041016,37.00868606567383,28.853492736816406,19.39150047302246
2015-03-06 00:00:00-05:00,28.150590896606445,36.36484909057617,28.43018913269043,19.004499435424805
2015-03-09 00:00:00-04:00,28.27066421508789,36.785484313964844,28.489736557006836,18.92799949645996
2015-03-10 00:00:00-04:00,27.685863494873047,36.0815315246582,27.782581329345703,18.475500106811523
2015-03-11 00:00:00-04:00,27.18111228942871,36.03862762451172,27.576143264770508,18.318500518798828
2015-03-12 00:00:00-04:00,27.672527313232422,35.21449279785156,27.848087310791016,18.711999893188477
2015-03-13 00:00:00-04:00,27.481294631958008,35.52354431152344,27.442649841308594,18.52899932861328
2015-03-16 00:00:00-04:00,27.783695220947266,35.678077697753906,27.87141227722168,18.667499542236328
2015-03-17 00:00:00-04:00,28.248430252075195,35.79823684692383,27.671422958374023,18.59600067138672
2015-03-18 00:00:00-04:00,28.566396713256836,36.485023498535156,28.095718383789062,18.756999969482422
2015-03-19 00:00:00-04:00,28.350709915161133,36.30475616455078,27.972150802612305,18.66200065612793
2015-03-20 00:00:00-04:00,27.994937896728516,36.81124496459961,28.035669326782227,18.92449951171875
2015-03-23 00:00:00-04:00,28.286235809326172,36.79408645629883,28.0565128326416,18.75550079345703
2015-03-24 00:00:00-04:00,28.170604705810547,36.82840347290039,28.66045379638672,18.704500198364258
2015-03-25 00:00:00-04:00,27.43459129333496,35.59221267700195,28.13740348815918,18.54800033569336
2015-03-26 00:00:00-04:00,27.625825881958008,35.377593994140625,27.970661163330078,18.36750030517578
2015-03-27 00:00:00-04:00,27.405685424804688,35.171566009521484,27.668445587158203,18.527999877929688
2015-03-30 00:00:00-04:00,28.099449157714844,35.162994384765625,27.846599578857422,18.72949981689453
2015-03-31 00:00:00-04:00,27.668073654174805,34.90542984008789,27.527013778686523,18.604999542236328
2015-04-01 00:00:00-04:00,27.62804412841797,34.956947326660156,27.26846694946289,18.51300048828125
2015-04-02 00:00:00-04:00,27.86597442626953,34.587799072265625,26.862533569335938,18.612499237060547
2015-04-06 00:00:00-04:00,28.317365646362305,35.669471740722656,26.993545532226562,18.851999282836914
2015-04-07 00:00:00-04:00,28.01939582824707,35.65230941772461,27.038705825805664,18.720500946044922
2015-04-08 00:00:00-04:00,27.9282283782959,35.55787658691406,27.2362117767334,19.059999465942383
2015-04-09 00:00:00-04:00,28.141693115234375,35.6093864440918,27.19551658630371,19.177000045776367
2015-04-10 00:00:00-04:00,28.26177406311035,35.8154182434082,27.221323013305664,19.13249969482422
2015-04-13 00:00:00-04:00,28.206178665161133,35.849754333496094,27.226285934448242,19.118000030517578
2015-04-14 00:00:00-04:00,28.083881378173828,35.75532531738281,26.78660774230957,19.25550079345703
2015-04-15 00:00:00-04:00,28.19061279296875,36.27898406982422,26.849136352539062,19.172500610351562
2015-04-16 00:00:00-04:00,28.054975509643555,36.19314956665039,26.97220802307129,19.302000045776367
2015-04-17 00:00:00-04:00,27.739227294921875,35.72957229614258,26.437246322631836,18.777999877929688
2015-04-20 00:00:00-04:00,28.372949600219727,36.837005615234375,27.022327423095703,19.475500106811523
2015-04-21 00:00:00-04:00,28.21953010559082,36.6052131652832,26.94243049621582,19.55900001525879
2015-04-22 00:00:00-04:00,28.599750518798828,36.905670166015625,27.253082275390625,19.489999771118164
2015-04-23 00:00:00-04:00,28.833236694335938,37.20614242553711,27.663978576660156,19.499500274658203
2015-04-24 00:00:00-04:00,28.968870162963867,41.09500503540039,28.467905044555664,22.2549991607666
2015-04-27 00:00:00-04:00,29.49585723876953,41.23236083984375,28.093730926513672,21.92799949645996
2015-04-28 00:00:00-04:00,29.0311279296875,42.20244216918945,28.006885528564453,21.465499877929688
2015-04-29 00:00:00-04:00,28.604202270507812,42.11659622192383,27.8590030670166,21.4685001373291
2015-04-30 00:00:00-04:00,27.828168869018555,41.75602722167969,27.232736587524414,21.089000701904297
2015-05-01 00:00:00-04:00,28.673133850097656,41.773197174072266,27.351341247558594,21.14349937438965
2015-05-04 00:00:00-04:00,28.617544174194336,41.41264343261719,27.434711456298828,21.152000427246094
2015-05-05 00:00:00-04:00,27.972707748413086,40.863224029541016,26.948383331298828,21.059499740600586
2015-05-06 00:00:00-04:00,27.79704475402832,39.730037689208984,26.55337142944336,20.954999923706055
2015-05-07 00:00:00-04:00,27.96897315979004,40.09061050415039,26.898759841918945,21.3439998626709
2015-05-08 00:00:00-04:00,28.495933532714844,40.99200439453125,27.241668701171875,21.684499740600586
2015-05-11 00:00:00-04:00,28.20566177368164,40.665775299072266,27.0843563079834,21.642499923706055
2015-05-12 00:00:00-04:00,28.10517692565918,40.64862060546875,26.73450469970703,21.551000595092773
2015-05-13 00:00:00-04:00,28.136436462402344,40.888973236083984,26.772218704223633,21.3435001373291
2015-05-14 00:00:00-04:00,28.79290199279785,41.8247184753418,27.254074096679688,21.61400032043457
2015-05-15 00:00:00-04:00,28.75271224975586,41.464149475097656,27.119592666625977,21.299999237060547
2015-05-18 00:00:00-04:00,29.069782257080078,41.2152099609375,27.128520965576172,21.261999130249023
2015-05-19 00:00:00-04:00,29.04298210144043,41.11151123046875,27.258047103881836,21.085500717163086
2015-05-20 00:00:00-04:00,29.040754318237305,41.11151123046875,27.418333053588867,21.19300079345703
2015-05-21 00:00:00-04:00,29.33772850036621,40.973270416259766,27.63172149658203,21.581499099731445
2015-05-22 00:00:00-04:00,29.594505310058594,40.52395248413086,27.51807975769043,21.381500244140625
2015-05-26 00:00:00-04:00,28.9425048828125,40.256103515625,27.15433120727539,21.273500442504883
2015-05-27 00:00:00-04:00,29.482860565185547,41.13743209838867,27.504680633544922,21.570999145507812
2015-05-28 00:00:00-04:00,29.424802780151367,40.999183654785156,27.50120735168457,21.328500747680664
2015-05-29 00:00:00-04:00,29.089872360229492,40.489383697509766,27.06153106689453,21.46150016784668
2015-06-01 00:00:00-04:00,29.14792251586914,40.8090934753418,27.254573822021484,21.54599952697754
2015-06-02 00:00:00-04:00,29.018428802490234,40.54124069213867,27.48979377746582,21.54949951171875
2015-06-03 00:00:00-04:00,29.054147720336914,40.48076248168945,27.556291580200195,21.829500198364258
2015-06-04 00:00:00-04:00,28.88445472717285,40.057373046875,27.37763786315918,21.538999557495117
2015-06-05 00:00:00-04:00,28.725921630859375,39.867286682128906,27.27045249938965,21.34749984741211
2015-06-08 00:00:00-04:00,28.5361270904541,39.51301574707031,26.9702205657959,21.174999237060547
2015-06-09 00:00:00-04:00,28.451274871826172,39.44390106201172,26.90471649169922,21.27400016784668
2015-06-10 00:00:00-04:00,28.77727699279785,40.27339172363281,27.422800064086914,21.53849983215332
2015-06-11 00:00:00-04:00,28.712522506713867,40.126502990722656,27.295764923095703,21.648500442504883
2015-06-12 00:00:00-04:00,28.39545249938965,39.72039794921875,27.168224334716797,21.496000289916992
2015-06-15 00:00:00-04:00,28.339628219604492,39.29701614379883,26.946401596069336,21.183500289916992
2015-06-16 00:00:00-04:00,28.491466522216797,39.59942626953125,27.03919792175293,21.363000869750977
2015-06-17 00:00:00-04:00,28.424480438232422,39.72039794921875,27.125049591064453,21.390499114990234
2015-06-18 00:00:00-04:00,28.553983688354492,40.36842727661133,27.6004581451416,21.969499588012695
2015-06-19 00:00:00-04:00,28.268177032470703,39.83271789550781,27.666955947875977,21.746000289916992
2015-06-22 00:00:00-04:00,28.493698120117188,39.94505310058594,27.774145126342773,21.81450080871582
2015-06-23 00:00:00-04:00,28.364198684692383,39.668556213378906,27.958255767822266,22.29949951171875
2015-06-24 00:00:00-04:00,28.605337142944336,39.43524932861328,27.71906280517578,22.04199981689453
2015-06-25 00:00:00-04:00,28.469135284423828,39.44390106201172,27.68829345703125,22.0049991607666
2015-06-26 00:00:00-04:00,28.30167007446289,39.106910705566406,27.445627212524414,21.905000686645508
2015-06-29 00:00:00-04:00,27.805973052978516,38.33789825439453,26.85955810546875,21.493000030517578
2015-06-30 00:00:00-04:00,28.006925582885742,38.14783477783203,26.79951286315918,21.704500198364258
2015-07-01 00:00:00-04:00,28.268177032470703,38.40703201293945,26.96129035949707,21.86949920654297
2015-07-02 00:00:00-04:00,28.232452392578125,38.363826751708984,27.161773681640625,21.885499954223633
2015-07-06 00:00:00-04:00,28.134204864501953,38.355194091796875,27.076417922973633,21.802000045776367
2015-07-07 00:00:00-04:00,28.06498908996582,38.27742004394531,27.295263290405273,21.836000442504883
2015-07-08 00:00:00-04:00,27.368331909179688,38.2255973815918,26.881887435913086,21.485000610351562
2015-07-09 00:00:00-04:00,26.81011199951172,38.467525482177734,27.028282165527344,21.719499588012695
2015-07-10 00:00:00-04:00,27.526870727539062,38.5452880859375,27.596982955932617,22.175500869750977
2015-07-13 00:00:00-04:00,28.058290481567383,39.34885787963867,28.372129440307617,22.778499603271484
2015-07-14 00:00:00-04:00,28.0471248626709,39.417972564697266,28.989959716796875,23.278499603271484
2015-07-15 00:00:00-04:00,28.317298889160156,39.5389518737793,28.97904396057129,23.059499740600586
2015-07-16 00:00:00-04:00,28.69465446472168,40.31658935546875,29.86336326599121,23.77400016784668
2015-07-17 00:00:00-04:00,28.9425048828125,40.28203201293945,34.71867752075195,24.15049934387207
2015-07-20 00:00:00-04:00,29.48957061767578,40.54124069213867,34.38221740722656,24.405000686645508
2015-07-21 00:00:00-04:00,29.194826126098633,40.852294921875,34.50677490234375,24.399999618530273
2015-07-22 00:00:00-04:00,27.960046768188477,39.34885787963867,34.4943733215332,24.41349983215332
2015-07-23 00:00:00-04:00,27.94664764404297,39.84136199951172,33.48350524902344,24.108999252319336
2015-07-24 00:00:00-04:00,27.79928207397461,39.69446563720703,32.49299240112305,26.47100067138672
2015-07-27 00:00:00-04:00,27.412994384765625,39.1846809387207,32.666683197021484,26.570499420166016
2015-07-28 00:00:00-04:00,27.5491886138916,39.176048278808594,32.735660552978516,26.30150032043457
2015-07-29 00:00:00-04:00,27.462108612060547,39.996883392333984,32.82349395751953,26.450000762939453
2015-07-30 00:00:00-04:00,27.323678970336914,40.50667190551758,32.978824615478516,26.83799934387207
2015-07-31 00:00:00-04:00,27.084758758544922,40.35114669799805,32.62846374511719,26.8075008392334
2015-08-03 00:00:00-04:00,26.446155548095703,40.446197509765625,32.98676300048828,26.75149917602539
2015-08-04 00:00:00-04:00,25.597665786743164,41.07695388793945,32.8160514831543,26.594999313354492
2015-08-05 00:00:00-04:00,25.767358779907227,41.11151123046875,33.412052154541016,26.850500106811523
2015-08-06 00:00:00-04:00,25.823434829711914,40.28203201293945,33.2562255859375,26.472999572753906
2015-08-07 00:00:00-04:00,25.91090965270996,40.385711669921875,32.97038650512695,26.131000518798828
2015-08-10 00:00:00-04:00,26.852964401245117,40.89550018310547,32.908355712890625,26.200000762939453
2015-08-11 00:00:00-04:00,25.455589294433594,40.1005744934082,34.25617218017578,26.37299919128418
2015-08-12 00:00:00-04:00,25.848108291625977,40.385711669921875,34.314231872558594,26.295499801635742
2015-08-13 00:00:00-04:00,25.82792091369629,40.377071380615234,34.06809616088867,26.482999801635742
2015-08-14 00:00:00-04:00,26.009601593017578,40.61036682128906,34.21001434326172,26.576000213623047
2015-08-17 00:00:00-04:00,26.278762817382812,40.88685989379883,34.44524383544922,26.76099967956543
2015-08-18 00:00:00-04:00,26.130718231201172,41.112998962402344,34.178260803222656,26.750999450683594
2015-08-19 00:00:00-04:00,25.796520233154297,40.53896713256836,34.441768646240234,26.645999908447266
2015-08-20 00:00:00-04:00,25.267175674438477,39.71270751953125,33.71923065185547,25.788999557495117
2015-08-21 00:00:00-04:00,23.721763610839844,37.46005630493164,31.960023880004883,24.723499298095703
2015-08-24 00:00:00-04:00,23.129610061645508,36.251094818115234,30.673738479614258,23.168500900268555
2015-08-25 00:00:00-04:00,23.268678665161133,35.19871520996094,30.39385223388672,23.318500518798828
2015-08-26 00:00:00-04:00,24.603252410888672,37.14695358276367,32.73963165283203,25.03849983215332
2015-08-27 00:00:00-04:00,25.32773208618164,38.18193817138672,33.147544860839844,25.918500900268555
2015-08-28 00:00:00-04:00,25.41072654724121,38.208038330078125,32.73714828491211,25.90049934387207
2015-08-31 00:00:00-04:00,25.291845321655273,37.8514404296875,32.14809799194336,25.644500732421875
2015-09-01 00:00:00-04:00,24.161388397216797,36.37287139892578,31.241945266723633,24.82699966430664
2015-09-02 00:00:00-04:00,25.197641372680664,37.712276458740234,32.00368881225586,25.52750015258789
2015-09-03 00:00:00-04:00,24.755773544311523,37.834049224853516,31.613636016845703,25.236000061035156
2015-09-04 00:00:00-04:00,24.50904655456543,37.059959411621094,31.212167739868164,24.950000762939453
2015-09-08 00:00:00-04:00,25.19091033935547,38.173248291015625,31.95256996154785,25.87700080871582
2015-09-09 00:00:00-04:00,24.706436157226562,37.46005630493164,31.929248809814453,25.844499588012695
2015-09-10 00:00:00-04:00,25.24923324584961,37.65138626098633,32.30987548828125,26.11199951171875
2015-09-11 00:00:00-04:00,25.617080688476562,37.816646575927734,32.519290924072266,26.472000122070312
2015-09-14 00:00:00-04:00,25.863807678222656,37.4339599609375,32.37885284423828,26.069000244140625
2015-09-15 00:00:00-04:00,26.081378936767578,38.25152587890625,33.00413131713867,26.118499755859375
2015-09-16 00:00:00-04:00,26.110538482666016,38.52982711791992,33.026466369628906,26.36949920654297
2015-09-17 00:00:00-04:00,25.552032470703125,38.48635482788086,33.33164978027344,26.943500518798828
2015-09-18 00:00:00-04:00,25.44660758972168,37.816646575927734,32.79818344116211,27.01300048828125
2015-09-21 00:00:00-04:00,25.841386795043945,38.36458969116211,33.09891128540039,27.41950035095215
2015-09-22 00:00:00-04:00,25.43540382385254,38.18193817138672,32.41508102416992,26.920000076293945
2015-09-23 00:00:00-04:00,25.641754150390625,38.15584945678711,32.41954803466797,26.803499221801758
2015-09-24 00:00:00-04:00,25.794273376464844,38.19063949584961,32.49993896484375,26.6875
2015-09-25 00:00:00-04:00,25.729223251342773,38.216732025146484,31.767475128173828,26.212499618530273
2015-09-28 00:00:00-04:00,25.220069885253906,37.65138626098633,30.978435516357422,25.202999114990234
2015-09-29 00:00:00-04:00,24.461944580078125,37.78186798095703,30.897050857543945,24.803499221801758
2015-09-30 00:00:00-04:00,24.740070343017578,38.495059967041016,31.679141998291016,25.594499588012695
2015-10-01 00:00:00-04:00,24.57857894897461,38.799476623535156,31.859281539916992,26.035999298095703
2015-10-02 00:00:00-04:00,24.75801658630371,39.63441848754883,32.6031608581543,26.62700080871582
2015-10-05 00:00:00-04:00,24.847734451293945,40.55636215209961,33.332149505615234,27.18400001525879
2015-10-06 00:00:00-04:00,24.966611862182617,40.66072463989258,33.330169677734375,26.874000549316406
2015-10-07 00:00:00-04:00,24.847734451293945,40.7042121887207,33.248783111572266,27.097000122070312
2015-10-08 00:00:00-04:00,24.560638427734375,41.26955032348633,33.09990692138672,26.658000946044922
2015-10-09 00:00:00-04:00,25.148303985595703,40.97384262084961,33.31031799316406,26.989999771118164
2015-10-12 00:00:00-04:00,25.03165626525879,40.878150939941406,33.56787109375,27.50950050354004
2015-10-13 00:00:00-04:00,25.074277877807617,40.78248977661133,33.902339935302734,27.44499969482422
2015-10-14 00:00:00-04:00,24.719890594482422,40.59983825683594,33.765384674072266,27.241500854492188
2015-10-15 00:00:00-04:00,25.08997917175293,40.886863708496094,34.391151428222656,28.121999740600586
2015-10-16 00:00:00-04:00,24.90605354309082,41.321739196777344,34.505287170410156,28.538000106811523
2015-10-19 00:00:00-04:00,25.060823440551758,41.417423248291016,34.73505401611328,28.657499313354492
2015-10-20 00:00:00-04:00,25.518388748168945,41.547855377197266,33.745033264160156,28.04400062561035
2015-10-21 00:00:00-04:00,25.516145706176758,41.052127838134766,33.338104248046875,27.78849983215332
2015-10-22 00:00:00-04:00,25.90641975402832,41.77400207519531,33.80160903930664,28.195499420166016
2015-10-23 00:00:00-04:00,26.709413528442383,45.98358154296875,35.69678497314453,29.951499938964844
2015-10-26 00:00:00-04:00,25.857074737548828,47.183834075927734,36.281864166259766,30.430500030517578
2015-10-27 00:00:00-04:00,25.693344116210938,46.6967887878418,36.36621856689453,30.550500869750977
2015-10-28 00:00:00-04:00,26.752033233642578,46.94898986816406,36.5696907043457,30.854999542236328
2015-10-29 00:00:00-04:00,27.034652709960938,46.40977096557617,36.96321487426758,31.327499389648438
2015-10-30 00:00:00-04:00,26.803617477416992,45.7835578918457,36.593013763427734,31.295000076293945
2015-11-02 00:00:00-05:00,27.18044090270996,46.305389404296875,37.106632232666016,31.417499542236328
2015-11-03 00:00:00-05:00,27.492212295532227,47.096866607666016,37.16022872924805,31.265499114990234
2015-11-04 00:00:00-05:00,27.364360809326172,47.314300537109375,37.48229217529297,32.04750061035156
2015-11-05 00:00:00-05:00,27.23822021484375,47.29690933227539,37.748287200927734,32.782501220703125
2015-11-06 00:00:00-05:00,27.269752502441406,47.76656723022461,37.794437408447266,32.96849822998047
2015-11-09 00:00:00-05:00,27.159374237060547,47.10555648803711,37.45549392700195,32.77450180053711
2015-11-10 00:00:00-05:00,26.30339241027832,46.540225982666016,37.62868881225586,32.98400115966797
2015-11-11 00:00:00-05:00,26.15472412109375,46.6619987487793,37.97557067871094,33.662498474121094
2015-11-12 00:00:00-05:00,26.066877365112305,46.374977111816406,37.54283905029297,33.279998779296875
2015-11-13 00:00:00-05:00,25.30549430847168,45.957496643066406,36.726009368896484,32.11750030517578
2015-11-16 00:00:00-05:00,25.719974517822266,46.766353607177734,37.23963165283203,32.390499114990234
2015-11-17 00:00:00-05:00,25.609596252441406,46.3810920715332,37.0192985534668,32.165000915527344
2015-11-18 00:00:00-05:00,26.420522689819336,47.15163040161133,37.71553039550781,33.176998138427734
2015-11-19 00:00:00-05:00,26.756162643432617,47.23044204711914,37.71206283569336,33.063499450683594
2015-11-20 00:00:00-05:00,26.87329864501953,47.449337005615234,38.55866241455078,33.42250061035156
2015-11-23 00:00:00-05:00,26.524154663085938,47.449337005615234,38.54376983642578,33.949501037597656
2015-11-24 00:00:00-05:00,26.7786922454834,47.50187301635742,38.19292449951172,33.557498931884766
2015-11-25 00:00:00-05:00,26.58721923828125,47.011539459228516,38.174564361572266,33.766998291015625
2015-11-27 00:00:00-05:00,26.537660598754883,47.22168731689453,38.309051513671875,33.66299819946289
2015-11-30 00:00:00-05:00,26.648038864135742,47.589439392089844,37.856468200683594,33.2400016784668
2015-12-01 00:00:00-05:00,26.431791305541992,48.35122299194336,38.89561462402344,33.952999114990234
2015-12-02 00:00:00-05:00,26.19301986694336,48.34245681762695,38.60084533691406,33.800498962402344
2015-12-03 00:00:00-05:00,25.949737548828125,47.458091735839844,38.1219596862793,33.3125
2015-12-04 00:00:00-05:00,26.81247901916504,48.95539474487305,38.668331146240234,33.63199996948242
2015-12-07 00:00:00-05:00,26.643531799316406,48.86783218383789,38.35966873168945,33.49150085449219
2015-12-08 00:00:00-05:00,26.63227081298828,48.850311279296875,38.46636199951172,33.86650085449219
2015-12-09 00:00:00-05:00,26.044349670410156,48.14106369018555,37.84157943725586,33.239498138427734
2015-12-10 00:00:00-05:00,26.168245315551758,48.39500045776367,37.717018127441406,33.11600112915039
2015-12-11 00:00:00-05:00,25.49471664428711,47.33551025390625,37.23963165283203,32.00749969482422
2015-12-14 00:00:00-05:00,25.3370361328125,48.281166076660156,37.84107971191406,32.89550018310547
2015-12-15 00:00:00-05:00,24.88878631591797,48.33370590209961,37.719505310058594,32.93199920654297
2015-12-16 00:00:00-05:00,25.08023452758789,49.14802169799805,38.5383186340332,33.78850173950195
2015-12-17 00:00:00-05:00,24.548633575439453,48.77151107788086,38.202850341796875,33.532501220703125
2015-12-18 00:00:00-05:00,23.884122848510742,47.39680480957031,37.5587158203125,33.207000732421875
2015-12-21 00:00:00-05:00,24.17696189880371,48.00972366333008,37.75473403930664,33.22549819946289
2015-12-22 00:00:00-05:00,24.154430389404297,48.46504592895508,38.06885528564453,33.157501220703125
2015-12-23 00:00:00-05:00,24.46529197692871,48.876590728759766,38.13734436035156,33.185001373291016
2015-12-24 00:00:00-05:00,24.33463478088379,48.745235443115234,38.00484848022461,33.13949966430664
2015-12-28 00:00:00-05:00,24.062076568603516,48.990421295166016,38.818695068359375,33.7599983215332
2015-12-29 00:00:00-05:00,24.49457550048828,49.515777587890625,39.40030288696289,34.69850158691406
2015-12-30 00:00:00-05:00,24.174705505371094,49.305633544921875,39.21867752075195,34.45349884033203
2015-12-31 00:00:00-05:00,23.710676193237305,48.578880310058594,38.60878372192383,33.794498443603516
2016-01-04 00:00:00-05:00,23.73094367980957,47.98345184326172,37.6872444152832,31.84950065612793
2016-01-05 00:00:00-05:00,23.136266708374023,48.202354431152344,37.79096221923828,31.68950080871582
2016-01-06 00:00:00-05:00,22.68349838256836,47.326751708984375,37.68178939819336,31.63249969482422
2016-01-07 00:00:00-05:00,21.726146697998047,45.680599212646484,36.77215576171875,30.39699935913086
2016-01-08 00:00:00-05:00,21.84103012084961,45.82069778442383,36.271446228027344,30.352500915527344
2016-01-11 00:00:00-05:00,22.194683074951172,45.79442596435547,36.37863540649414,30.886999130249023
2016-01-12 00:00:00-05:00,22.51680564880371,46.214717864990234,36.98752975463867,30.894500732421875
2016-01-13 00:00:00-05:00,21.937896728515625,45.21653366088867,35.70869445800781,29.090499877929688
2016-01-14 00:00:00-05:00,22.417694091796875,46.50367736816406,36.295265197753906,29.649999618530273
2016-01-15 00:00:00-05:00,21.879329681396484,44.64738845825195,35.25809860229492,28.509000778198242
2016-01-19 00:00:00-05:00,21.773452758789062,44.2708740234375,35.68437957763672,28.724000930786133
2016-01-20 00:00:00-05:00,21.802738189697266,44.47227096557617,35.65857696533203,28.588499069213867
2016-01-21 00:00:00-05:00,21.692359924316406,44.20083236694336,36.061031341552734,28.750999450683594
2016-01-22 00:00:00-05:00,22.84568214416504,45.785682678222656,36.99348449707031,29.819000244140625
2016-01-25 00:00:00-05:00,22.399667739868164,45.347862243652344,36.405921936035156,29.826499938964844
2016-01-26 00:00:00-05:00,22.523561477661133,45.680599212646484,36.414363861083984,30.0625
2016-01-27 00:00:00-05:00,21.04361343383789,44.84877395629883,35.60994338989258,29.167499542236328
2016-01-28 00:00:00-05:00,21.194543838500977,45.58428192138672,37.134422302246094,31.767499923706055
2016-01-29 00:00:00-05:00,21.9266300201416,48.237388610839844,37.78203582763672,29.350000381469727
2016-02-01 00:00:00-05:00,21.721643447875977,47.9046630859375,38.2495002746582,28.74049949645996
2016-02-02 00:00:00-05:00,21.282392501831055,46.407352447509766,38.75269317626953,27.604999542236328
2016-02-03 00:00:00-05:00,21.70362091064453,45.67185592651367,37.188018798828125,26.553499221801758
2016-02-04 00:00:00-05:00,21.878015518188477,45.5317497253418,36.2277717590332,26.812999725341797
2016-02-05 00:00:00-05:00,21.29369354248047,43.920623779296875,34.92412185668945,25.10650062561035
2016-02-08 00:00:00-05:00,21.517911911010742,43.263916015625,34.943973541259766,24.405000686645508
2016-02-09 00:00:00-05:00,21.513381958007812,43.150081634521484,34.78815460205078,24.103500366210938
2016-02-10 00:00:00-05:00,21.350309371948242,43.52659606933594,35.07745361328125,24.52400016784668
2016-02-11 00:00:00-05:00,21.221216201782227,43.509090423583984,35.05315017700195,25.19099998474121
2016-02-12 00:00:00-05:00,21.28689956665039,44.21833038330078,35.07945251464844,25.354000091552734
2016-02-16 00:00:00-05:00,21.88707160949707,45.05613708496094,35.61292266845703,26.05500030517578
2016-02-17 00:00:00-05:00,22.22226905822754,46.22905731201172,36.32404327392578,26.704999923706055
2016-02-18 00:00:00-05:00,21.80100440979004,46.026222229003906,35.60646438598633,26.25
2016-02-19 00:00:00-05:00,21.751182556152344,45.69992446899414,35.834739685058594,26.7450008392334
