Price,Close,High,Low,Open,Volume
2015-02-12,27.095773696899414,27.211399015379424,26.648651523608574,26.780653577630602,48590000
2015-02-13,27.351341247558594,27.419824054184307,27.12505039897322,27.17020899450773,47382000
2015-02-17,27.046146392822266,27.442650409408948,26.959302939823672,27.3513412625548,39174000
2015-02-18,26.92902946472168,27.17219301001995,26.775193041921398,26.98709105317053,31164000
2015-02-19,27.11760711669922,27.137953567668845,26.834744500697806,26.92010002058703,30834000
2015-02-20,26.886850357055664,27.173682686766238,26.703238214977,27.173682686766238,38234000
2015-02-23,26.549400329589844,26.76278818461709,26.400525566163825,26.747901276188085,32906000
2015-02-24,26.730533599853516,26.767750872338546,26.350900383097613,26.3781943116169,28406000
2015-02-25,27.161277770996094,27.272437391445322,26.69877083454283,26.7201111342929,40836000
2015-02-26,27.75479507446289,27.79647993538524,27.050118369011518,27.082375863567233,54032000
2015-02-27,27.92053985595703,28.257494342129995,27.64263891703325,27.69821872620895,68328000
2015-03-02,28.53539276123047,28.583529115340724,27.946343342215318,28.137400825105498,50406000
2015-03-03,28.722482681274414,28.824709024406257,28.31108984712828,28.60139592710162,50526000
2015-03-04,28.69965171813965,28.86341337856102,28.411329577132125,28.632160870955687,37964000
2015-03-05,28.85349464416504,28.94133006205619,28.69469462982816,28.763673421550344,35918000
2015-03-06,28.430191040039062,28.920486009485398,28.388506180591467,28.8817789104334,37592000
2015-03-09,28.48973846435547,28.556731442648974,28.239131455244465,28.331930426363343,23478000
2015-03-10,27.782581329345703,28.274366078259387,27.78109150276836,28.21084494636263,40080000
2015-03-11,27.576143264770508,27.99745944103969,27.562248311796857,27.78010186536099,40524000
2015-03-12,27.848087310791016,27.881334864869004,27.56820246065857,27.714595437482508,35602000
2015-03-13,27.442651748657227,28.006393093425856,27.31015371576543,27.751816349465276,35428000
2015-03-16,27.871414184570312,27.976122314552086,27.359282919594186,27.63767986274413,36856000
2015-03-17,27.671424865722656,27.821787570533843,27.51262485746634,27.705168400366922,28892000
2015-03-18,28.09571647644043,28.113085166739946,27.46746207936663,27.677376189583796,35324000
2015-03-19,27.972148895263672,28.135414578565772,27.895230682684033,28.01432972841733,24660000
2015-03-20,28.035669326782227,28.14236325185742,28.01234700892189,28.123010649951073,44320000
2015-03-23,28.0565128326416,28.268412757337785,27.941879471256726,28.08777647665566,30234000
2015-03-24,28.660449981689453,28.875821743222122,28.191491553551952,28.213823808722918,79156000
2015-03-25,28.13740348815918,28.78600249236309,28.13740348815918,28.661939868423275,53070000
2015-03-26,27.970661163330078,28.146831748955687,27.706161082042534,28.020783324852605,49842000
2015-03-27,27.668447494506836,27.992003036468276,27.63767982683287,27.880841514688722,34552000
2015-03-30,27.846595764160156,27.897213898509637,27.630728039258702,27.80243102073769,24788000
2015-03-31,27.527013778686523,27.911606751548856,27.525523952048324,27.68779768680417,34932000
2015-04-01,27.268468856811523,27.715589140377404,27.09676585390289,27.533466815645557,38902000
2015-04-02,26.86253547668457,27.19452641775208,26.81936079062548,27.165248577852495,47760000
2015-04-06,26.993541717529297,27.072445730877497,26.584134744020922,26.73995696639396,33718000
2015-04-07,27.0387020111084,27.301714143465453,26.97567874924372,27.04515350925915,27318000
2015-04-08,27.236207962036133,27.368211893598776,27.09527264344172,27.09527264344172,28386000
2015-04-09,27.19551658630371,27.262511458019304,26.894293331648246,27.254572026203107,32366000
2015-04-10,27.221323013305664,27.28633208158112,27.04465834778427,27.272437129158597,26104000
2015-04-13,27.226285934448242,27.45605053087502,27.11016463803623,27.147383803174662,29326000
2015-04-14,26.786609649658203,27.123564161220745,26.586124782012064,27.123564161220745,47206000
2015-04-15,26.849136352539062,26.955830282800797,26.418886893232866,26.69629186913152,46962000
2015-04-16,26.972204208374023,27.057061851418997,26.70323656372324,26.715641688759465,31722000
2015-04-17,26.437246322631836,26.78759978583808,26.251650269776206,26.664033147859083,49234000
2015-04-20,27.022327423095703,27.085352583011485,26.467519361562132,26.487369835441832,38508000
2015-04-21,26.94243049621582,27.183112277676983,26.907197136796636,27.110659754302254,29128000
2015-04-22,27.253082275390625,27.343399464948178,26.86302976391744,26.94937723755585,31806000
2015-04-23,27.663976669311523,27.84808667589863,27.29774435362555,27.314121087883436,78184000
2015-04-24,28.467906951904297,29.015767553351147,28.20439691980141,28.785010993438753,92168000
2015-04-27,28.09372901916504,28.560203740512463,27.904161370600587,28.42373600848635,48062000
2015-04-28,28.006887435913086,28.1785904287922,27.8376662253945,28.00440565355256,37178000
2015-04-29,27.859004974365234,28.079836281035774,27.74040190009841,27.815334312291217,33622000
2015-04-30,27.232736587524414,27.845110245025943,27.13100622521979,27.718565844702574,47240000
2015-05-01,27.351341247558594,27.354319007809096,26.98858076358933,27.319083755715877,36572000
2015-05-04,27.434709548950195,27.625765135599128,27.164252074499405,27.342902535963194,35260000
2015-05-05,26.948387145996094,27.423299230382103,26.915137696674705,27.30171649682963,28528000
2015-05-06,26.55337142944336,26.992554181439914,26.41243609076203,26.928537064377405,39034000
2015-05-07,26.898761749267578,27.055577848311337,26.47248388163711,26.594064725707288,31844000
2015-05-08,27.241668701171875,27.43272429163105,27.19601412921147,27.237698985311653,28226000
2015-05-11,27.084360122680664,27.461015595632716,27.075428734108694,27.218843966585144,21858000
2015-05-12,26.734500885009766,26.94441499074613,26.549398923022324,26.93696964388075,35282000
2015-05-13,26.772214889526367,26.988082613336218,26.74690487595704,26.820847219264294,24238000
2015-05-14,27.25407600402832,27.278394065074853,26.92158908436705,26.99453758837048,31736000
2015-05-15,27.119590759277344,27.323551244821893,26.921587687257777,27.313130030505075,33440000
2015-05-18,27.12852668762207,27.211400432378976,26.909183294650862,26.987095367220647,26706000
2015-05-19,27.258047103881836,27.4625016810365,27.150857196914174,27.194525967094666,47126000
2015-05-20,27.4183349609375,27.594999631815487,27.050612795411553,27.3394309378471,30840000
2015-05-21,27.631725311279297,27.67142626186918,27.259041440278455,27.30370406316931,34170000
2015-05-22,27.518081665039062,27.702687662834755,27.47341904576884,27.515103904681666,24266000
2015-05-26,27.154329299926758,27.45902628925859,26.944911170470053,27.421807126833745,37474000
2015-05-27,27.504680633544922,27.55629072544195,27.124057388957606,27.228269528448177,34844000
2015-05-28,27.501209259033203,27.579617305836308,27.33347786573684,27.481856656061908,23544000
2015-05-29,27.061527252197266,27.489294849903025,27.04763230173012,27.45257166950627,43446000
2015-06-01,27.25457191467285,27.32206087092486,26.97518304517786,27.230751726276477,33210000
2015-06-02,27.489795684814453,27.729981493651664,27.122569495097526,27.166240158443934,31842000
2015-06-03,27.556293487548828,27.69028134877208,27.400471240542377,27.54686422835114,26710000
2015-06-04,27.37763786315918,27.589537754603978,27.25010152465747,27.40195402690997,26866000
2015-06-05,27.270450592041016,27.45902629345587,27.163756669364282,27.393025271221983,24396000
2015-06-08,26.970216751098633,27.287320729042662,26.943914783039684,27.274417733916003,27336000
2015-06-09,26.90471649169922,27.037712395988446,26.740456942696635,26.967243781125923,30016000
2015-06-10,27.422801971435547,27.53098573209508,27.051111965018936,27.080389805754574,30316000
2015-06-11,27.29576301574707,27.53346704816425,27.2525883291866,27.51659433446611,25872000
2015-06-12,27.16822624206543,27.236707158567324,27.076915198320613,27.15234548440035,25468000
2015-06-15,26.946399688720703,26.998505760028007,26.758321854151287,26.933000714235213,27150000
2015-06-16,27.039199829101562,27.129517023268125,26.87543815406977,27.019847226377504,32526000
2015-06-17,27.125049591064453,27.212389019281595,26.887345579469812,27.066492022669436,24440000
2015-06-18,27.6004581451416,27.65355617208708,27.1945248744358,27.1945248744358,41192000
2015-06-19,27.66695785522461,27.686312352020913,27.405931495702703,27.61733356150216,59290000
2015-06-22,27.77414321899414,28.06842087384126,27.735932102616808,27.76074613845897,34752000
2015-06-23,27.958255767822266,28.033190073921567,27.64859519983743,27.779605294519836,31396000
2015-06-24,27.719057083129883,27.921031732631157,27.63171766626055,27.91309230192803,28924000
2015-06-25,27.688295364379883,27.94584987016069,27.66397919621928,27.804914533189983,26684000
2015-06-26,27.445629119873047,27.790027076584188,27.385583614019517,27.77563614573837,43676000
2015-06-29,26.859556198120117,27.33843796864444,26.809434038337013,27.132493573025446,37756000
2015-06-30,26.799514770507812,27.09031685790992,26.774700729251258,27.050119928398043,34510000
2015-07-01,26.96129035949707,27.08584896140911,26.78561763845942,26.979155029034807,30760000
2015-07-02,27.161775588989258,27.194527168071016,26.974687801631813,27.032749398187885,28124000
2015-07-06,27.076416015625,27.223306854243315,26.901735274166082,26.909178727706223,25614000
2015-07-07,27.295265197753906,27.34340155641525,26.79008331380378,27.16624090180923,33578000
2015-07-08,26.881885528564453,27.20841878880383,26.85707338507895,27.075424791059845,27662000
2015-07-09,27.02828025817871,27.238194360637053,27.026792324656007,27.226781191160725,29766000
2015-07-10,27.596986770629883,27.75479482444031,27.393028162084153,27.477885816892172,43436000
2015-07-13,28.372129440307617,28.42770925289534,27.72551435499295,27.76571128075888,41792000
2015-07-14,28.989961624145508,29.264388849923627,28.493215141470028,28.509591877602684,74832000
2015-07-15,28.979042053222656,29.213768310697166,28.792948129203957,28.968124861045165,41466000
2015-07-16,29.863359451293945,29.998339251931398,29.175555559098566,29.253963597506527,112642000
2015-07-17,34.71867370605469,34.88640887561023,33.645782724786116,33.74503130241583,257162000
2015-07-20,34.3822135925293,34.62835489975829,33.83286702399274,34.1906639223663,102436000
2015-07-21,34.506778717041016,35.01543242682111,33.95097682010599,33.98720213566838,75604000
2015-07-22,34.4943733215332,35.39903701396252,34.32167835952211,34.44077741943887,83100000
2015-07-23,33.4835090637207,34.542508940945176,33.32768492588079,34.33308890215859,76232000
2015-07-24,32.49298858642578,33.63535806253163,32.41408646304961,33.58474182033316,82622000
2015-07-27,32.66667938232422,33.10337840575614,32.33319675500477,32.33418871068599,58382000
2015-07-28,32.735660552978516,32.95599588518795,32.42550400588598,32.83987269847073,34364000
2015-07-29,32.82349395751953,32.917782759060806,32.39721422517398,32.86468283769812,36756000
2015-07-30,32.97882080078125,33.15201172457455,32.340145194478964,32.625491477128705,39606000
2015-07-31,32.62846755981445,33.000655402702066,32.613580651873434,32.98576849476105,34922000
2015-08-03,32.98676681518555,33.08353552156397,32.63641328875104,32.63641328875104,31348000
2015-08-04,32.81604766845703,33.149530290169096,32.77783844492053,32.96790017911912,26188000
2015-08-05,33.41204833984375,33.74056362978259,33.029437388290205,33.03787279801008,36448000
2015-08-06,33.256221771240234,33.484496511330036,32.78875320674871,33.44678326624297,40660000
2015-08-07,32.97038650512695,33.18923011555317,32.69645527607679,33.1386138699598,27544000
2015-08-10,32.908348083496094,33.329168179649024,32.76393904601069,33.10436531116459,34458000
2015-08-11,34.256168365478516,34.93603285306355,33.95941080486726,34.71668948520077,109880000
2015-08-12,34.31423568725586,34.539034836691094,33.77034479357807,34.46410052484904,58498000
2015-08-13,34.06808853149414,34.4412683072138,33.8532127630629,34.201578503008896,36354000
2015-08-14,34.21001434326172,34.353431445329264,33.888942524184785,33.94551428604047,27598000
2015-08-17,34.44524002075195,34.476501768388,33.896881631643765,34.14401489011477,24680000
2015-08-18,34.178260803222656,34.5271225681172,34.00903768867541,34.29438399425269,27710000
2015-08-19,34.4417610168457,34.74744991801349,34.082476226590344,34.246735738321384,50194000
2015-08-20,33.71922302246094,34.546968370689854,33.51079875191918,34.19661871948456,57798000
2015-08-21,31.96002197265625,33.392201751637366,31.913869523622534,33.30039283148818,91880000
2015-08-24,30.673736572265625,31.148648610162738,29.43211661477277,29.80480231829027,129788000
2015-08-25,30.39385223388672,32.10740271142138,30.35415128908793,32.0811045269304,71430000
2015-08-26,32.7396240234375,32.87559766542257,31.28213643480607,31.913862615309434,87740000
2015-08-27,33.14754104614258,33.44628627520511,32.31086434304216,33.3475298998361,58974000
2015-08-28,32.737152099609375,33.09990884431476,32.44237840634722,33.038373505981795,38836000
2015-08-31,32.148094177246094,32.97137572981981,32.07514757517647,32.47164966934492,38936000
2015-09-01,31.241945266723633,31.980365452152412,31.018632176319077,31.45285133814365,51458000
2015-09-02,32.00368881225586,32.01113226667077,31.295540291382007,31.660780679963988,37630000
2015-09-03,31.61363983154297,32.31831465116764,31.452854014162916,32.15355911742747,34572000
2015-09-04,31.212169647216797,31.48709283279749,31.09009283373357,31.248892833359136,40478000
2015-09-08,31.95256805419922,32.010131762593026,31.40768537721213,31.809646952636612,39092000
2015-09-09,31.92925453186035,32.62152230080097,31.804692145149495,32.349578758239254,40978000
2015-09-10,32.30987548828125,32.49944125399584,31.844390804513925,31.953566510442663,27850000
2015-09-11,32.519290924072266,32.51978690191675,32.12774859761522,32.266701901971416,34892000
2015-09-14,32.37885284423828,32.55005984952724,32.231464133294146,32.5356689201353,29942000
2015-09-15,33.00413131713867,33.19171317376884,32.42202746623192,32.58926287221055,35546000
2015-09-16,33.026466369628906,33.1530088922759,32.86171082956647,33.02795430342899,26252000
2015-09-17,33.33165740966797,33.84378677726277,33.00065841537542,33.12422506309319,47752000
2015-09-18,32.798187255859375,33.240841823898094,32.75401872297474,33.0036318898315,72544000
2015-09-21,33.09891128540039,33.19915560197183,32.65328086846901,33.02596468089905,39094000
2015-09-22,32.415077209472656,32.69397197422478,32.00963995089988,32.626977107571385,54362000
2015-09-23,32.41954803466797,32.7664258702772,32.292505764245156,32.400193539469,29160000
2015-09-24,32.499942779541016,32.59224768191622,31.867722347911695,32.20517286652528,38692000
2015-09-25,31.767473220825195,32.6820639789857,31.74315705404557,32.6820639789857,48480000
2015-09-28,30.978435516357422,31.901463595584158,30.66033953743914,31.71288599202819,47646000
2015-09-29,30.897050857543945,31.496023636672415,30.669768054673835,31.040466075203458,42130000
2015-09-30,31.679141998291016,31.725788527579894,31.221598627910975,31.354592632564238,52954000
2015-10-01,31.859275817871094,31.95058874334657,31.319356626795713,31.65779902339487,42506000
2015-10-02,32.6031608581543,32.60365683606337,31.437468900379354,31.661277985325597,48788000
2015-10-05,33.3321533203125,33.39914819811848,32.54758064140068,32.83193499560347,37960000
2015-10-06,33.33016586303711,33.685479094380334,32.90537408567345,33.216522571807786,42774000
2015-10-07,33.248779296875,33.68250245164468,32.65873604281736,33.61600356034712,44354000
2015-10-08,33.09990692138672,33.34257641509988,32.479097816875594,33.221489657194674,39308000
2015-10-09,33.31031799316406,33.45174741332424,32.869647317985795,33.12422406036488,32124000
2015-10-12,33.567867279052734,33.64478549121892,33.11181376229365,33.208582446323746,26684000
2015-10-13,33.902339935302734,34.16485606908634,33.403109872211274,33.46018139536131,42446000
2015-10-14,33.765377044677734,34.24326495582343,33.69044274212037,33.93013255751556,31292000
2015-10-15,34.39114761352539,34.44771937396022,33.962884015507356,34.00556082474449,47156000
2015-10-16,34.505287170410156,34.54995168230745,34.196622340628124,34.5092587795464,36316000
2015-10-19,34.735050201416016,34.74944113070617,34.35095133888369,34.439780589871695,30172000
2015-10-20,33.745033264160156,34.638285659118345,33.431401077098116,34.632826116230504,52434000
2015-10-21,33.33810806274414,33.98819499296056,33.28352020596818,33.90432929623116,31952000
2015-10-22,33.80160903930664,34.144519106928726,33.333148400834986,33.51874637838743,88632000
2015-10-23,35.6967887878418,37.34285246587916,35.62780999430651,37.22176570069745,126726000
2015-10-26,36.28186798095703,36.471933536493665,35.731029597756994,35.731029597756994,48776000
2015-10-27,36.36622619628906,36.522050329750755,35.935482661436254,36.05606964908733,38778000
2015-10-28,36.56968688964844,36.592017250053274,36.09080326201105,36.375157571642276,39604000
2015-10-29,36.96321487426758,37.05948758220971,36.482347312405736,36.55529770318083,36520000
2015-10-30,36.59300994873047,37.03566448757477,36.55033313835504,36.998447219477676,39984000
2015-11-02,37.10663604736328,37.12847043337683,36.29824128432254,36.45108955859915,39914000
2015-11-03,37.16023635864258,37.303153733539446,36.78010521859819,36.992005177224556,36306000
2015-11-04,37.48229217529297,37.710070952023145,37.179083117508384,37.21382049785643,41840000
2015-11-05,37.748287200927734,38.030157876822436,37.58948719341855,37.65598230659319,45486000
2015-11-06,37.794437408447266,37.86490412672247,37.46839821629869,37.68476572199348,33544000
2015-11-09,37.45549774169922,37.87880162990481,37.174622805422494,37.64159167947553,35538000
2015-11-10,37.628684997558594,37.74480817884704,37.139881785395815,37.391478856445374,29798000
2015-11-11,37.9755744934082,38.16563627525878,37.702635173615214,37.83314931194097,41866000
2015-11-12,37.54283905029297,38.00286423345338,37.50958960041054,37.72396942285336,35452000
2015-11-13,36.72601318359375,37.48328815650851,36.69623557860425,37.419272931440176,48188000
2015-11-16,37.2396240234375,37.303639237389675,36.441156520099184,36.73295428178053,50704000
2015-11-17,37.019287109375,37.46442529297439,36.92351038846769,37.34135464863661,38864000
2015-11-18,37.71553039550781,37.769622270355725,37.089261809085315,37.19744555878115,36266000
2015-11-19,37.71206283569336,37.875326648406734,37.577577100073675,37.704119616940226,28078000
2015-11-20,38.558658599853516,38.67378982538205,37.918498848634584,38.17654741775388,55478000
2015-11-23,38.54377365112305,38.85145030994505,38.38546962775917,38.581986664320496,34648000
2015-11-24,38.19292449951172,38.50854059295471,37.62124373334218,38.35817600056143,47880000
2015-11-25,38.174564361572266,38.36016230734735,38.039086682747474,38.295151346189805,23612000
2015-11-27,38.309051513671875,38.40979182524156,38.06241418217068,38.16960599294792,14434000
2015-11-30,37.85646438598633,38.46089475091518,37.770611005328455,38.30407868223161,33586000
2015-12-01,38.89561462402344,38.955662021482496,38.01030547883759,38.0594337909075,40398000
2015-12-02,38.60084533691406,39.355144399320814,38.53037483087038,38.96806963136928,46876000
2015-12-03,38.12195587158203,38.92985071123887,37.83661340380981,38.735321401017586,41950000
2015-12-04,38.668331146240234,38.82762712082141,37.98847043502684,38.19689472082552,49800000
2015-12-07,38.35966873168945,38.757162833223155,38.04851643098514,38.710514408403206,36626000
2015-12-08,38.46635818481445,38.640541066723465,37.84008958843105,37.93834621042171,31082000
2015-12-09,37.841575622558594,38.513500651174375,37.31852723913321,38.265871411087964,46550000
2015-12-10,37.71702194213867,38.01626320495797,37.46691278033037,37.893192535661264,32458000
2015-12-11,37.2396240234375,37.587993545638916,37.151786729630395,37.169157311698804,43184000
2015-12-14,37.84107971191406,37.92097757695225,36.53693438198663,37.28131003707964,53864000
2015-12-15,37.719505310058594,38.447006447791104,37.61578913805301,38.101616526371046,49386000
2015-12-16,38.53831481933594,38.781976261495615,37.56864397393786,38.04107237726127,53120000
2015-12-17,38.20284652709961,38.786434470597825,38.17654455847705,38.765096066228054,36510000
2015-12-18,37.558712005615234,38.41673092437325,37.545809010014025,38.073820943564364,67794000
2015-12-21,37.754737854003906,38.03015702496206,37.424730826741204,37.86639345604841,34848000
2015-12-22,38.06886291503906,38.22815889974222,37.77458900689977,37.926937514968174,36338000
2015-12-23,38.13734436035156,38.30557551334191,37.59841706950993,38.24552811525875,30594000
2015-12-24,38.004844665527344,38.17158409148472,37.93289001542925,38.13783866678994,10412000
2015-12-28,38.81869888305664,38.847480745894224,38.09864118984892,38.21128875167561,31156000
2015-12-29,39.40030288696289,39.635029139645496,39.015212050102186,39.05441323113152,38430000
2015-12-30,39.21867752075195,39.5243702908027,39.06484107294103,39.400307662286544,28566000
2015-12-31,38.60877990722656,39.12090918623266,38.574538507323176,39.095599173146184,32752000
2016-01-04,37.68724822998047,37.824213853097355,37.09670892128741,37.824213853097355,67382000
2016-01-05,37.790958404541016,38.17158163092196,37.49916442792482,37.918496641160885,45216000
2016-01-06,37.681785583496094,37.99938557560447,37.11953599204981,37.23714710898058,48206000
2016-01-07,36.772159576416016,37.4822938876151,36.488305000305836,37.04460287523442,63132000
2016-01-08,36.271446228027344,37.22474223719677,36.17268983635346,37.1096110029378,47506000
2016-01-11,36.378631591796875,36.478379931981,35.708198259104066,36.32305178332868,50896000
2016-01-12,36.98752975463867,37.13640640572717,36.54537117426711,36.759750977293,46816000
2016-01-13,35.708702087402344,37.3676688687245,35.57024851364815,37.18603870947186,51728000
2016-01-14,36.29526138305664,36.71707350544237,34.985656484787164,35.950367474118316,55558000
2016-01-15,35.25810241699219,35.93647522316844,34.81246818004304,35.23328837836136,76676000
2016-01-19,35.68437194824219,35.995524186522566,35.22633456052304,35.73747186114245,48724000
2016-01-20,35.65857696533203,36.07492958595087,34.13111648772049,35.03032062799834,82440000
2016-01-21,36.06103515625,36.60690995150858,35.28886949590144,35.738471572568294,51938000
2016-01-22,36.99348831176758,37.147328540145075,36.74735076132707,36.82178530689106,47146000
2016-01-25,36.405921936035156,37.3408590309046,36.35034213303571,36.913091424495235,45340000
2016-01-26,36.414363861083984,36.695738557165015,36.075921418373206,36.48483436914604,30940000
2016-01-27,35.60994338989258,36.51857486468166,35.40499094304119,36.51857486468166,42428000
2016-01-28,37.134422302246094,37.27634769042169,36.25605688032963,36.6327123068158,62104000
2016-01-29,37.78202819824219,37.9686180905342,36.93095672738148,37.167174692399655,75808000
2016-02-01,38.2495002746582,38.587942710930236,37.78351958612073,38.273814549313805,111522000
2016-02-02,38.75270080566406,40.21366244835608,38.73731413192457,39.72485538639474,135846000
2016-02-03,37.18801498413086,39.27474508090973,36.53693241681742,39.019176422627666,131114000
2016-02-04,36.2277717590332,36.982570561419266,35.859059542656034,36.95031306975174,104922000
2016-02-05,34.92412185668945,36.06351172363947,34.74447943373265,36.002972136236856,109556000
2016-02-08,34.94397735595703,34.96184391968741,33.84478046784027,34.12615518352463,89410000
2016-02-09,34.788150787353516,35.77767590682536,34.16684571478804,34.38767703291656,84300000
2016-02-10,35.07746124267578,35.8898237302454,35.00501061670168,35.322610596345456,60314000
2016-02-11,35.05315017700195,35.34891580034356,34.300339036527134,34.55590773437024,65004000
2016-02-12,35.07945251464844,35.531534471514185,34.81594059566735,35.343456625432225,46538000
2016-02-16,35.612918853759766,35.872955130987954,35.24271491113473,35.663039121631215,43444000
2016-02-17,36.32404708862305,36.41287635201058,35.56180856331581,36.07740977275679,49154000
2016-02-18,35.60646438598633,36.524030947870976,35.50919972559641,36.42279846482288,47276000
2016-02-19,35.83474349975586,35.9300242604359,35.38861327826768,35.526570854269394,34918000
2016-02-22,36.17913818359375,36.466964351124304,35.90123914520035,36.20196452286451,37516000
2016-02-23,35.59554672241211,36.27094361594726,35.51515666338139,36.03274551987704,41332000
2016-02-24,35.77469253540039,35.79057518465841,34.837775244974566,35.264051163916164,37092000
2016-02-25,36.182613372802734,36.20196408081207,35.394069181854505,35.875432714687015,36146000
2016-02-26,35.97121047973633,36.53197213039984,35.82630543787013,36.40493364962283,42474000
2016-02-29,35.59207534790039,36.25605718743341,35.573216831001,35.77965720290548,45068000
2016-03-01,36.83021926879883,36.83815870012453,35.662539806016646,35.794541843770894,60112000
2016-03-02,36.69673156738281,36.87736596464534,36.38756695594572,36.86496273082786,36292000
2016-03-03,36.3051872253418,36.77215986668217,36.207922555156095,36.696729581586425,40534000
2016-03-04,36.23720169067383,36.474407829161414,36.00892315345282,36.464484486108105,48516000
2016-03-07,35.37273406982422,36.08783195977834,34.99260677267381,35.98560372350222,61690000
2016-03-08,35.40895080566406,35.84168194280064,34.93602653889065,35.15387814771727,52530000
2016-03-09,35.998504638671875,36.03969351753278,35.36578454779973,35.49034314010095,39544000
2016-03-10,36.3339729309082,36.550832634597626,35.893302260985735,36.11661346324506,44616000
2016-03-11,36.964210510253906,36.96569844394858,36.5587731880446,36.72005687114784,35380000
2016-03-14,37.230690002441406,37.43018286970604,36.90415488581608,36.969165836904516,32824000
2016-03-15,37.247066497802734,37.368153233005174,36.86346362981525,37.02127165339016,29832000
2016-03-16,37.58402633666992,37.66541214221778,37.04509904299183,37.171641552241276,29306000
2016-03-17,37.63960266113281,37.9800289743035,37.584022854900866,37.598413784293754,44564000
2016-03-18,37.48725891113281,37.82123376858197,37.30910440753043,37.79592753753153,56222000
2016-03-21,37.822227478027344,37.880783155524995,37.28180847539839,37.412818569052284,28774000
2016-03-22,37.7175178527832,37.96316321303674,37.60983385690874,37.63762376372678,22096000
2016-03-23,37.59394836425781,37.982514838530285,37.518022104148095,37.88127856302047,24678000
2016-03-24,37.45896911621094,37.5939470259952,37.243597362316855,37.27833474197719,31116000
2016-03-28,37.38155746459961,37.630674659384916,37.32002213272256,37.524970793595514,21676000
2016-03-29,38.00732421875,38.07134322257798,37.13392615162235,37.40140208535203,40062000
2016-03-30,38.128910064697266,38.574048330382446,38.0911968143954,38.12245856600091,40396000
2016-03-31,37.85894775390625,38.16562865790518,37.62818932303009,38.12890736598787,32554000
2016-04-01,38.194908142089844,38.21326689397469,37.47683068282324,37.574099128827285,31674000
2016-04-04,37.9691162109375,38.33237267312875,37.80386471471298,38.18696786380617,26924000
2016-04-05,37.64407730102539,37.8574651788166,37.49668856245557,37.62224291392754,24478000
2016-04-06,38.115509033203125,38.13287961678415,37.531421267245825,37.60784350560307,25312000
2016-04-07,37.72098922729492,38.17952263804612,37.59097109618595,37.97903779204242,25498000
2016-04-08,37.68873596191406,38.068863268773214,37.505125700328605,38.006335978479505,23434000
2016-04-11,37.59295654296875,38.07332814288153,37.58303319957296,37.98549084155288,31774000
2016-04-12,37.92941665649414,37.959190474029974,37.29669653122249,37.63712666570268,27388000
2016-04-13,38.30607223510742,38.49662996850048,37.94281575837545,38.22667033995892,35426000
2016-04-14,38.47876739501953,38.68818364752694,38.37107961533215,38.477279461348076,26992000
2016-04-15,38.70753860473633,38.75369105173666,38.4559377259045,38.48422739645302,31712000
