Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-04-07 00:00:00-04:00,28.381839582458724,28.48857071536708,28.012725344497895,28.01939582824707,140049200,-0.010522511939718981,-0.010578265021684848,27.850185012817384,27.88687410354614,27.634622497558595,27.91417208388519,27.859992414562026,0.054179669323165314,0.08863920136527645,-0.034459532042111135,55.60228851334332,27.88687410354614,28.656868779536293,27.11687942755599,0.055222731176760874,0.015344841584454502,0.014558165044607633,0.23110370552079204,200347820.0,0.7425885642279512,0.03326609816269954,0.011517358989086013,0.00592437829700998,0.008611912473631467,-0.0014467767527717168,-0.015351742346223274,-0.007968647094713344,-0.012548963306289629,0
2015-04-08 00:00:00-04:00,27.9838180055204,28.10611586399861,27.78814312841605,27.9282283782959,149316800,-0.0032537264725480686,-0.0032590313507343746,27.82350101470947,27.8743106842041,27.6945442199707,27.930360352248556,27.871800074834994,0.05856027741356229,0.08262341657493362,-0.02406313916137133,47.50843869074346,27.8743106842041,28.625918984022675,27.122702384385526,0.05392838648702428,0.015384807039011095,0.01472587414871877,0.2337660050132691,189644580.0,0.7384824812815637,-0.0028489287821428233,-0.009433562771583803,-0.008887954840011147,0.01619865191820602,0.008611912473631467,-0.0014467767527717168,0.025314591558517785,0.010405378060570625,1
2015-04-09 00:00:00-04:00,27.983818773161342,28.146141235552395,27.71921329390752,28.141693115234375,129936000,0.007643332546806603,0.007614270275059626,27.799263381958006,27.886428928375246,27.75211093902588,27.93003235625584,27.87597994916543,0.054052407090409815,0.07690921467802886,-0.022856807587619044,42.697306561039554,27.886428928375246,28.633042921564762,27.13981493518573,0.053546762484874146,0.015367497262300751,0.01395412314898468,0.22151483769709782,183339100.0,0.8144296552126633,0.009402704625294245,-0.008603873791344419,0.008754102376750339,-0.010522511939718981,0.01619865191820602,0.008611912473631467,-0.015351742346223274,-0.004087892934750315,1
2015-04-10 00:00:00-04:00,28.006061366912014,28.28623364166175,27.85263510636203,28.26177406311035,160752000,0.004267012200874776,0.004257934318774386,27.869973564147948,27.934457969665527,27.831488647460937,27.962595549944844,27.895662405911278,0.0669331440335661,0.07491400054913631,-0.00798085651557022,47.60696015698393,27.934457969665527,28.610258723266785,27.258657216064268,0.048384740762474884,0.012641890219035418,0.01330779881462562,0.21125475696707724,176048100.0,0.7380710158189722,0.01859157978859871,0.025774097173126176,0.03534001168080425,-0.0032537264725480686,-0.010522511939718981,0.01619865191820602,-0.0014467767527717168,-0.0261270008280573,0
2015-04-13 00:00:00-04:00,28.54416287801489,28.588637297522965,28.15281309396547,28.206178665161133,145460400,-0.001967158814059955,-0.0019690962121565975,27.933568382263182,27.963920307159423,27.885936737060547,28.008623013508767,27.922781787926024,0.08584122558274387,0.07709944555585783,0.00874178002688604,53.22929646076735,27.963920307159423,28.643010131128097,27.28483048319075,0.04856900009079278,0.012567190351138999,0.012767136751679457,0.20267201279578106,174413160.0,0.9216735709621912,0.014203689086418558,0.023020060427140887,0.021293564668239062,0.007643332546806603,-0.0032537264725480686,-0.010522511939718981,0.008611912473631467,0.0069705645175588415,0
2015-04-14 00:00:00-04:00,28.239531661503285,28.304015835014305,27.99716169225301,28.083881378173828,102098400,-0.004335833238493958,-0.004345260222518926,28.013617706298827,28.00016450881958,27.923370361328125,28.039016190686056,27.9437741492027,0.09524204148335613,0.0807279647413575,0.01451407674199863,48.97251672570336,28.00016450881958,28.647428048152754,27.352900969486406,0.04623283831988181,0.01215629486288355,0.012650568683719998,0.20082155208398902,171320720.0,0.8490531676495405,-0.003926459211980204,0.02920902097314171,0.026377361143683498,0.004267012200874776,0.007643332546806603,-0.0032537264725480686,0.01619865191820602,-0.007968647094713344,1
2015-04-15 00:00:00-04:00,28.108341226599048,28.2684379353972,28.019397479626157,28.19061279296875,115881600,0.003800450990292026,0.003793247521611872,28.012060928344727,28.015173816680907,27.96606563568115,28.045918527222636,27.95415246245982,0.09176606476281535,0.08293558474564908,0.00883048001716627,48.88886173576864,28.015173816680907,28.655183175097026,27.375164458264788,0.04569019365034545,0.009398198049868356,0.012500414254056725,0.19843792440912647,169250780.0,0.6032373971924975,0.002301461113652925,-0.0005540243672976786,0.01080440002092442,-0.001967158814059955,0.004267012200874776,0.007643332546806603,-0.010522511939718981,0.025314591558517785,0
2015-04-16 00:00:00-04:00,28.0794350838232,28.261769011778117,28.041634540622283,28.054975509643555,113476000,-0.004811434370771361,-0.004823046583696716,28.06431484222412,28.012282943725587,28.004383964538576,28.068179183491267,27.97166804249752,0.0965111409937478,0.08565069599526882,0.010860444998478977,61.54875778297695,28.012282943725587,28.64836635871308,27.376199528738095,0.04541460731817772,0.0077288973670363225,0.011945182666287687,0.18962389620142003,164840240.0,0.7029933953020209,0.00939495377647237,0.018885996377095093,-0.002046749450872465,-0.004335833238493958,-0.001967158814059955,0.004267012200874776,-0.0032537264725480686,-0.015351742346223274,0
2015-04-17 00:00:00-04:00,27.917114801850463,28.048305523453024,27.674743116071788,27.739227294921875,207828000,-0.011254624500140586,-0.011318437028926051,28.10700798034668,27.98671188354492,28.039900970458984,28.06614784905316,27.977838965989818,0.08830888306334117,0.0861823334088833,0.0021265496544578683,56.66883628068878,27.98671188354492,28.567738747609148,27.405685019480693,0.04152162401084699,0.007960526978727317,0.011683298683353101,0.18546661685424404,157459860.0,0.7206662066129107,-0.0030814636928819805,0.015452826817604848,-0.017902895095479265,0.003800450990292026,-0.004335833238493958,-0.001967158814059955,0.007643332546806603,-0.0014467767527717168,1
2015-04-20 00:00:00-04:00,27.921562031706713,28.48857529553663,27.832618275676225,28.372949600219727,188217200,0.022845708662326825,0.022588653172676297,28.094333267211915,27.95613775253296,28.065071907043457,28.015852379186807,27.960164027392192,0.05568835179461473,0.0800835370860296,-0.024395185291414864,55.0335566606143,27.95613775253296,28.520635020154558,27.391640484911363,0.04038449607156131,0.008468694457049387,0.01182382506656908,0.1876974040300411,158689360.0,1.30965302273574,-0.01848952464985376,-0.0045484550229174525,-0.02156851176104957,-0.004811434370771361,0.003800450990292026,-0.004335833238493958,0.004267012200874776,0.008611912473631467,0
2015-04-21 00:00:00-04:00,28.48413737650698,28.506371200253113,28.166162821338883,28.21953010559082,129740400,-0.005407245168042696,-0.005421917232397286,28.099891662597656,27.97503833770752,28.099137229919435,28.070790413191872,27.99074073649053,0.08004967670134278,0.08007676500909224,-2.708830774945936e-05,54.20363594149332,27.97503833770752,28.56952237888269,27.38055429653235,0.04250103495828758,0.010034451721959983,0.012629326494343871,0.2004843427816384,154361200.0,1.2193297279368132,0.005912567492333931,0.0019628928252568567,0.013502859155668512,-0.011254624500140586,-0.004811434370771361,0.003800450990292026,-0.001967158814059955,0.01619865191820602,1
2015-04-22 00:00:00-04:00,28.237306757612185,28.655340146392778,28.088326962811,28.599750518798828,150618000,0.013473662098033357,0.01338369949581298,28.119905090332033,27.971703052520752,28.134625816345213,28.09367344279171,28.007688097164625,0.08598534562708693,0.08125848113269118,0.004726864494395744,59.26759812136264,27.971703052520752,28.559547183836663,27.38385892120484,0.04203134361981125,0.009543139699715257,0.01248698473762437,0.19822473744487926,153306280.0,0.8462823571219653,0.004830127488090641,0.007142704952331158,-0.00235823897477927,0.022845708662326825,-0.011254624500140586,-0.004811434370771361,-0.004335833238493958,-0.010522511939718981,1
2015-04-23 00:00:00-04:00,28.528606525123735,29.00000562952615,28.493028337981716,28.833236694335938,183083600,0.008163923506382842,0.00813077895374072,28.187057304382325,27.993160343170167,28.174205589294434,28.171531454485113,28.051544572841234,0.11998688164387872,0.0890041612349287,0.030982720408950018,64.65454156339963,27.993160343170167,28.639947850569747,27.346372835770588,0.04621039564454783,0.010205860202410823,0.01280116943271856,0.20321226485865057,154268720.0,0.9763353193051709,0.014513261163734859,0.02404456635798624,0.015233816152329993,-0.005407245168042696,0.022845708662326825,-0.011254624500140586,0.003800450990292026,-0.0032537264725480686,1
2015-04-24 00:00:00-04:00,29.015566948996813,29.04669700871143,28.73539301864322,28.968870162963867,178103600,0.004704066701417986,0.0046930371552742324,28.25621166229248,28.063092613220213,28.208226585388182,28.27333226061601,28.109447692951953,0.16388456766405568,0.10398024252075411,0.05990432514330157,64.60709886962363,28.063092613220213,28.75636939749615,27.369815828944276,0.04940843789606727,0.01023671489302083,0.011195794486819134,0.17772772765146863,153091860.0,1.1959068235241246,0.027740576156441987,0.02457363088531439,0.05098109120877514,0.013473662098033357,-0.005407245168042696,0.022845708662326825,-0.004811434370771361,0.007643332546806603,1
2015-04-27 00:00:00-04:00,29.42025615391798,29.60259177459487,29.16231944838953,29.49585723876953,387816800,0.018191495658653745,0.01802801012225849,28.326921272277833,28.13024482727051,28.232241325378418,28.38033809174645,28.17310861665654,0.2072294750899104,0.12463008903458538,0.08259938605532503,60.87590283340996,28.13024482727051,28.901033582752046,27.359456071788973,0.054801425313888846,0.010246133021164278,0.011160092098045978,0.17716096980004034,152482460.0,1.1680268012465171,0.0443286633390505,0.025019522775694192,0.04861553412898978,0.008163923506382842,0.013473662098033357,-0.005407245168042696,-0.011254624500140586,0.004267012200874776,0
2015-04-28 00:00:00-04:00,29.898328196468167,29.916113892359117,28.81099516558888,29.0311279296875,475696000,-0.015755748521564916,-0.01588118968493697,28.45588912963867,28.23475341796875,28.259769096374512,28.551956422057692,28.271089996072316,0.28086642598537637,0.15587735642474357,0.1249890695606328,72.89661353344317,28.23475341796875,29.145914357202876,27.323592478734625,0.06454180249042005,0.011203307026903466,0.011406853058555785,0.18107817860877062,163964060.0,2.3652549223287105,0.03957669732515612,0.04572326471154864,0.07626781748261058,0.004704066701417986,0.008163923506382842,0.013473662098033357,0.022845708662326825,-0.001967158814059955,0
2015-04-29 00:00:00-04:00,28.942188199206495,29.26015928080993,28.528601181683193,28.604202270507812,253544400,-0.01470578959982849,-0.014814991647657568,28.550613784790038,28.281337356567384,28.275245170593262,28.625675115539202,28.327389102266032,0.29828601327317017,0.1843590877944289,0.11392692547874128,65.3276140763278,28.281337356567384,29.256397038951118,27.30627767418365,0.0689542838862469,0.012691441606577833,0.011008977312430604,0.17476209694706163,178328920.0,2.66752022050041,0.02876014664524429,0.033729189308207674,0.03315647814814393,0.018191495658653745,0.004704066701417986,0.008163923506382842,-0.005407245168042696,-0.004335833238493958,0
2015-04-30 00:00:00-04:00,28.604199621886025,28.604199621886025,27.70142458160776,27.828168869018555,332781600,-0.02713004873026581,-0.02750486321137683,28.591972732543944,28.328143787384032,28.27884738922119,28.62237160091899,28.347893781395054,0.27447781952393413,0.20238283414032995,0.07209498538360418,56.06773984647983,28.328143787384032,29.268508119876543,27.387779454891522,0.06639081893613537,0.01391594311117079,0.010957176319149102,0.17393978167172774,182588020.0,1.3886146528123806,0.0001556570119749523,0.014671177266576407,0.03383425344437585,-0.015755748521564916,0.018191495658653745,0.004704066701417986,0.013473662098033357,0.003800450990292026,1
2015-05-01 00:00:00-04:00,28.039412332804034,28.93551869889833,27.861526513744305,28.673133850097656,234050400,0.030363657237246766,0.02991180520754576,28.569292068481445,28.338150024414062,28.26297092437744,28.500186565242,28.309395639737534,0.19079092550446575,0.20006445241315712,-0.009273526908691376,45.14675404191655,28.338150024414062,29.25100408095548,27.425295967872646,0.064425804490058,0.016582777690448587,0.012712511381689705,0.2018048619301744,191102820.0,1.7413746170778641,-0.034857960484013906,-0.008084364235037,0.007243536302113274,-0.01470578959982849,-0.015755748521564916,0.018191495658653745,0.008163923506382842,-0.004811434370771361,0
2015-05-04 00:00:00-04:00,28.795431689470476,29.033356962148268,28.519705871146353,28.617544174194336,203953200,-0.001938737362785048,-0.001940619146649123,28.662682723999023,28.378507995605467,28.26519458770752,28.52679383983518,28.33633921087532,0.1904546289598592,0.19814248772249757,-0.007687858762638361,54.44166217031654,28.378507995605467,29.27468420734267,27.482331783868265,0.06315879692307849,0.018720741382274697,0.014282183704637791,0.2267226375684646,196361320.0,1.191937393779997,-0.010208762412981631,0.03366736013395544,0.028965770637728205,-0.02713004873026581,-0.01470578959982849,-0.015755748521564916,0.004704066701417986,-0.011254624500140586,0
2015-05-05 00:00:00-04:00,28.49524833280351,28.561956579916988,27.968259627159547,27.97270774841309,197085600,-0.02253290575376221,-0.022790650864437923,28.687142181396485,28.39351692199707,28.26163688659668,28.54075542973659,28.35716920815821,0.183586221578377,0.19523123449367347,-0.01164501291529646,55.14142960310037,28.39351692199707,29.29541790993102,27.491615934063116,0.06352865623597552,0.01747004237225646,0.013871367798653089,0.22020113723727333,199120180.0,1.0242718744026849,-0.02977750595499684,0.008620696029880248,0.010600510357523074,0.030363657237246766,-0.02713004873026581,-0.01470578959982849,0.018191495658653745,0.022845708662326825,0
2015-05-06 00:00:00-04:00,28.141699512749295,28.1839481830708,27.430152781583676,27.79704475402832,288564000,-0.006279799437533318,-0.006299600318589571,28.662459945678712,28.391182518005373,28.229617195129393,28.45336347876374,28.328690581510426,0.12467289725331554,0.1811195670456019,-0.05644666979228635,48.09787395436765,28.391182518005373,29.297392136037473,27.484972899973272,0.06383739863300111,0.01894464990208617,0.014618905482087332,0.23206793007337134,201972000.0,0.9758065474422197,-0.036458114332928115,-0.008746508402307951,-0.0016662771788573671,-0.001938737362785048,0.030363657237246766,-0.02713004873026581,-0.015755748521564916,-0.005407245168042696,1
2015-05-07 00:00:00-04:00,27.85956113478025,28.152068713553735,27.69209562693978,27.96897315979004,175763600,0.006185132530565296,0.0061660831068088015,28.58218936920166,28.384623336791993,28.197775611877443,28.352391367265984,28.289309409104344,0.0630819581616393,0.15751204526880938,-0.09443008710717007,47.7641074683407,28.384623336791993,29.306702004638286,27.4625446689457,0.06497029443762951,0.01832018281810488,0.014670119644732102,0.23288092970114618,208934360.0,1.3811227602774383,-0.02821814462246708,-0.028066879962567626,-0.0046971695623030385,-0.02253290575376221,-0.001938737362785048,0.030363657237246766,-0.01470578959982849,0.013473662098033357,1
2015-05-08 00:00:00-04:00,28.286042868912773,28.495933532714844,28.15876914169282,28.495933532714844,222201600,0.018840890937047217,0.018665599690952696,28.49576301574707,28.375987339019776,28.184403915405273,28.293403950731225,28.265580798044027,0.027823152687197705,0.13157426675248704,-0.10375111406528933,52.042497818507265,28.375987339019776,29.310793420684444,27.441181257355108,0.06588712283355283,0.018200191625401933,0.014633012521471667,0.23229187238104942,211225740.0,0.8321126014282161,0.005059775633611485,-0.029974558309496913,-0.006137511156030451,-0.006279799437533318,-0.02253290575376221,-0.001938737362785048,-0.02713004873026581,0.008163923506382842,0
2015-05-11 00:00:00-04:00,28.444579202141632,28.48253764789053,28.051592936345216,28.20566177368164,168143200,-0.010186427431828293,-0.010238664123357147,28.448469352722167,28.3876953125,28.174322395324708,28.324562347959475,28.2826439635752,0.04191838438427453,0.11364309027884455,-0.07172470589457001,51.114514319691494,28.3876953125,29.322343834462824,27.453046790537176,0.06584884836010403,0.019367199731331008,0.015218649426527514,0.2415885700372053,214298220.0,1.0368802876664118,-0.006180012213147346,-0.016325684349735692,0.008285377594541732,0.006185132530565296,-0.006279799437533318,-0.02253290575376221,0.030363657237246766,0.004704066701417986,0
2015-05-12 00:00:00-04:00,28.044888392389844,28.330695903089556,27.870724547028903,28.10517692565918,192640000,-0.003562577216898455,-0.0035689383075231283,28.319449806213377,28.387669467926024,28.167152061462403,28.306269951916732,28.27694157913864,0.029328372778092415,0.09678014677869412,-0.0674517740006017,49.87736321638621,28.387669467926024,29.32233915185544,27.452999783996606,0.06585039923657414,0.018209630603582952,0.015399321835288625,0.24445665561132277,215432360.0,0.7804918444007205,-0.014392653611559947,-0.04374158223793034,-1.8325469948510253e-05,0.018840890937047217,0.006185132530565296,-0.006279799437533318,-0.001938737362785048,0.018191495658653745,1
2015-05-13 00:00:00-04:00,28.167696551798738,28.39991557556274,28.10517637300595,28.136436462402344,138776800,0.0011122341206337705,0.0011116160465171813,28.226854705810545,28.38873424530029,28.155170288085937,28.275332563261724,28.264218271473496,0.011114291788228314,0.07964697578060097,-0.06853268399237265,45.398882738663694,28.38873424530029,29.3219942241648,27.455474266435782,0.06574861498229768,0.01776106527980607,0.01538853518983092,0.24428542292315247,219959440.0,0.8757978289088206,0.00473565800055975,-0.03189510949319452,0.0007582836289110606,-0.010186427431828293,0.018840890937047217,0.006185132530565296,-0.02253290575376221,-0.015755748521564916,1
2015-05-14 00:00:00-04:00,28.449040986155204,28.79290199279785,28.393219150803873,28.79290199279785,180814000,0.02333150934990358,0.023063490535176596,28.180078125,28.386025428771973,28.142612953186035,28.253963932360282,28.25475295228304,-0.0007890199227595929,0.06355977663992886,-0.06434879656268845,43.264074449121196,28.386025428771973,29.32201718552323,27.450033672020716,0.06594736266265294,0.017310746868321458,0.015366698526219635,0.24393877663487948,221104200.0,0.6276533869551099,0.012209632764103029,-0.016353045041488712,-0.0019217861975642236,-0.003562577216898455,-0.010186427431828293,0.018840890937047217,-0.006279799437533318,-0.01470578959982849,0
2015-05-15 00:00:00-04:00,28.819699134395467,28.91347941005312,28.62767188221232,28.75271224975586,152832000,-0.0013958212010739546,-0.0013967962669373276,28.27655143737793,28.42292175292969,28.14683177947998,28.33687748011991,28.294615844173027,0.04226163594688259,0.05930014850131961,-0.017038512554437016,48.45454874391253,28.42292175292969,29.362138718618212,27.483704787241166,0.06608869938515123,0.01634123233877442,0.016168998097023043,0.25667488748279754,224471100.0,0.805511266261002,0.02945867294807747,0.03466750285727005,0.02630287390201591,0.0011122341206337705,-0.003562577216898455,-0.010186427431828293,0.006185132530565296,-0.02713004873026581,1
2015-05-18 00:00:00-04:00,28.665632676256102,29.18812428658893,28.6611659750214,29.06978225708008,203531600,0.011027481670947914,0.01096712233056206,28.28450927734375,28.473596000671385,28.159719200134276,28.4008520600639,28.328548911253236,0.07230314881066491,0.061900748563188675,0.010402400247476233,42.86302545206224,28.473596000671385,29.365675356148945,27.581516645193826,0.06266011187744075,0.013361987718689712,0.015910372121168522,0.2525693273946428,221721300.0,0.6892977805921218,0.009011065271689489,0.002775364565109406,0.03653616389738157,0.02333150934990358,0.0011122341206337705,-0.003562577216898455,0.018840890937047217,0.030363657237246766,0
2015-05-19 00:00:00-04:00,29.181419143629356,29.22384427774376,28.946966786271936,29.04298210144043,178532800,-0.000921924884150993,-0.0009223501182730364,28.329733085632324,28.508437633514404,28.17810302734375,28.50376439806639,28.383455085018188,0.12030931304820314,0.07358246146019157,0.04672685158801157,50.38206219322479,28.508437633514404,29.437625853646406,27.579249413382403,0.06518689183020339,0.013738234784900627,0.01529987687677272,0.24287801583508944,222487020.0,0.9148021309288066,0.03063641939451811,0.0158028264107144,0.02455975380349451,-0.0013958212010739546,0.02333150934990358,0.0011122341206337705,-0.010186427431828293,-0.001938737362785048,0
