Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2016-10-13 00:00:00-04:00,40.001264173264374,40.025578448100006,39.63155619702256,39.90250778198242,27380000,-0.009473173057965911,-0.009518328967966618,39.95014762878418,39.95845966339111,39.780946273803714,40.017461146105894,39.85311222616842,0.16434891993747414,0.15771743871472027,0.0066314812227538655,46.68359723304778,39.95845966339111,40.55449718368345,39.36242214309877,0.029832857688376586,0.007119603369212782,0.008018198026633436,0.12728494764804557,28076800.0,0.6467261226350581,0.01315478424519001,0.002110932466577786,0.026959000962946567,-0.005649833800092985,0.01680999404494643,-0.0029512227923380596,-0.0019431372152860504,-0.0008263238817937113,1
2016-10-14 00:00:00-04:00,40.06974358859108,40.20075367592646,39.81516686771628,39.92831039428711,22238000,0.0006466413701531337,0.0006464323877086134,39.95729370117188,39.96553115844726,39.7860676574707,39.999776013163824,39.85677115622872,0.14300485693510723,0.15477492235879767,-0.01177006542369044,42.19729211228473,39.96553115844726,40.55502860198323,39.376033714911294,0.029500293200100267,0.007166066214039805,0.007819871424427065,0.12413661044120662,27888600.0,0.9817631577060161,0.0012451189051223555,0.0017940960420324004,0.0035569936395292157,0.0027175301202417845,-0.005649833800092985,0.01680999404494643,0.0023089997551599684,-0.009159900121436748,1
2016-10-17 00:00:00-04:00,39.99729745972538,40.369485370968185,39.89010943120981,40.03947830200195,21128000,0.002784187625699097,0.0027803189544058035,39.95997352600098,39.98198184967041,39.79336250305176,39.9887813025674,39.862070359047856,0.12671094351954793,0.1491621265909477,-0.02245118307139979,51.68304797088122,39.98198184967041,40.54627077850773,39.41769292083309,0.028227161472835938,0.007147563985715347,0.007754999633767328,0.12310680269007197,26869900.0,0.8276175199758838,0.00485812562407828,0.0006716098425785244,0.008308577499167136,-0.009473173057965911,0.0027175301202417845,-0.005649833800092985,-0.0029512227923380596,0.0017690995616517213,1
2016-10-18 00:00:00-04:00,40.40521073222805,41.12973600705416,40.36154196040538,40.766483306884766,45786000,0.018157204731772403,0.017994331286332196,39.99203186035156,40.01039276123047,39.79327323913574,39.99658084094195,39.87521168815557,0.12136915278638583,0.14360353183003535,-0.022234379043649527,46.26619423788392,40.01039276123047,40.52108475532337,39.49970076713757,0.025527967052988064,0.006990876302388114,0.007721548673167873,0.1225757851528977,26776800.0,0.7890412595978609,-0.009002817552477671,0.00807130570578174,0.014395745922018754,0.0006466413701531337,-0.009473173057965911,0.0027175301202417845,0.01680999404494643,-0.004576698417639413,1
2016-10-19 00:00:00-04:00,40.83545394302787,41.17885988641772,40.83545394302787,41.03196716308594,30002000,0.006512307039158616,0.0064911935829716156,40.08483123779297,40.06426105499268,39.80941139221191,40.11502737416392,39.94123180806143,0.17379556610249125,0.14964193868452655,0.0241536274179647,58.64993286779027,40.06426105499268,40.653506638735685,39.47501547124967,0.029415023176601326,0.008897588618481033,0.008600103605938178,0.1365224123442135,28016900.0,1.634227912438564,0.014723942807669976,0.023293899575627552,0.02714512050059481,0.002784187625699097,0.0006466413701531337,-0.009473173057965911,-0.005649833800092985,0.003011024704981713,0
2016-10-20 00:00:00-04:00,41.06770377505458,41.112864265659525,40.71983396978358,40.77342987060547,27878000,-0.0063008749118189655,-0.006320809203915811,40.211920166015624,40.118376922607425,39.82862609863281,40.25609503399808,40.02202701954473,0.23406801445334935,0.16652715383829111,0.06754086061505823,68.90624887396315,40.118376922607425,40.845881385549454,39.390872459665395,0.0362678911136142,0.008846876514917515,0.008598459263800044,0.13649630922200665,28168500.0,1.0650904379004917,0.018564157904714662,0.03196314964183489,0.027092036035884615,0.018157204731772403,0.002784187625699097,0.0006466413701531337,0.0027175301202417845,-0.0019431372152860504,1
2016-10-21 00:00:00-04:00,40.69253944892191,40.90543132934928,40.608673753681884,40.89401626586914,32316000,0.0029574748959395603,0.002953110170652222,40.30397453308105,40.132470512390135,39.84166763305664,40.33568500886076,40.077686489993674,0.25799851886708325,0.18482142684404956,0.07317709202303369,62.95930910294965,40.132470512390135,40.90022261586594,39.36471840891433,0.0382608941674188,0.009346587173246946,0.008256521404372013,0.13106821398270066,27803100.0,1.0026939442004668,0.021826249452328916,0.023098544633272322,0.0069612484442447276,0.006512307039158616,0.018157204731772403,0.002784187625699097,-0.009473173057965911,0.0023089997551599684,1
2016-10-24 00:00:00-04:00,41.19325767882507,41.58281233923913,41.14114971222664,41.473636627197266,28952000,0.014173720613787744,0.014074212599362826,40.41984901428223,40.15504970550537,39.85740867614746,40.42158212532359,40.13815536228075,0.28342676304284,0.20454249408380765,0.07888426895903233,67.79392957774141,40.15504970550537,40.98520946188541,39.32488994912533,0.04134771404684498,0.009160878116257444,0.008266847715705789,0.13123213909319945,28007200.0,1.1538461538461537,0.024185993898710123,0.02916161811949136,0.01116609055059925,-0.0063008749118189655,0.006512307039158616,0.018157204731772403,0.0006466413701531337,-0.0029512227923380596,0
2016-10-25 00:00:00-04:00,41.6105956476895,41.6105956476895,40.95554526538859,41.11682891845703,37814000,-0.008603241426536679,-0.008640462945628922,40.52689056396484,40.23715438842773,39.885883483886715,40.58343666407338,40.237079900422714,0.34635676365066814,0.23290534799717977,0.11345141565348837,71.73210302169946,40.23715438842773,41.239543753102474,39.23476502375299,0.04982406832243732,0.008745120345102702,0.007927048173528715,0.1258379885879146,27982100.0,1.0346614442804507,0.035818606685582344,0.02649332075213029,0.041225961538461586,0.0029574748959395603,-0.0063008749118189655,0.006512307039158616,0.002784187625699097,0.01680999404494643,0
2016-10-26 00:00:00-04:00,41.04587013414104,41.07515176062275,40.51141040816944,40.7967529296875,35898000,-0.007784549470103985,-0.007815007245001572,40.62107849121094,40.28137016296387,39.9083039855957,40.66549701090164,40.30224649435118,0.36325051655045826,0.2589743817078355,0.10427613484262277,66.77307488281568,40.28137016296387,41.358152028023035,39.2045882979047,0.05346302078121462,0.009099358857638394,0.008032116959424004,0.12750590385612115,28505500.0,1.3265510164705057,0.00859396207749663,0.023444441891286916,0.02198012043943165,0.014173720613787744,0.0029574748959395603,-0.0063008749118189655,0.018157204731772403,-0.005649833800092985,0
2016-10-27 00:00:00-04:00,40.84191003872041,41.019068786181144,40.42505768673343,40.561031341552734,59470000,-0.0057779497437217,-0.00579470667365015,40.67234115600586,40.31124439239502,39.92905715942383,40.68569022917639,40.33887660067239,0.34681362850399466,0.2765422310670673,0.07027139743692734,61.05303315253274,40.31124439239502,41.41133629513634,39.2111524896537,0.05457990291904055,0.009642961700037443,0.008268010420931626,0.1312505964664533,28830100.0,1.245156971359794,-0.0057324629955847195,0.012725276560896948,0.014863071226913327,-0.008603241426536679,0.014173720613787744,0.0029574748959395603,0.006512307039158616,0.0027175301202417845,1
2016-10-28 00:00:00-04:00,41.18581287194011,41.63541491643057,40.54366161795539,40.67070388793945,87098000,0.0027038894909550137,0.002700240557826713,40.73819351196289,40.347743606567384,39.940897674560546,40.66651193877275,40.35533250740427,0.3111794313684797,0.28346967112734983,0.027709760241129866,59.40967205162044,40.347743606567384,41.42903139738103,39.26645581575374,0.0535984267847705,0.009246618186247082,0.008086827827812886,0.12837441196673735,30453600.0,1.9528068931095175,-0.005209238705862651,0.016503312603015408,0.01832701717286933,-0.007784549470103985,-0.008603241426536679,0.014173720613787744,-0.0063008749118189655,-0.009473173057965911,0
2016-10-31 00:00:00-04:00,40.81312331407042,40.823050443143075,40.097037317012415,40.19132232666016,44854000,-0.011786901023403407,-0.011856917268138355,40.812432861328126,40.38620319366455,39.95758155822754,40.667156854029166,40.37869335040688,0.2884635036222889,0.28446843762633767,0.00399506599595123,53.492354264846945,40.38620319366455,41.4553118870033,39.3170945003258,0.05294425367059318,0.009244044671172312,0.008094573486400216,0.12849737048491228,33148300.0,2.6275253934590914,-0.005460759258221093,0.018593160750387305,0.019277257942730497,-0.0057779497437217,-0.007784549470103985,-0.008603241426536679,0.0029574748959395603,0.0006466413701531337,0
2016-11-01 00:00:00-04:00,40.2394607782912,40.392805020344774,39.613688149406194,39.971981048583984,47118000,-0.0054574287527405785,-0.005472374920268575,40.82761726379395,40.40982456207276,39.96775466918945,40.59395154212624,40.36481401531453,0.22913752681171218,0.27340225546341257,-0.04426472865170039,50.20061324458745,40.40982456207276,41.4369039708831,39.38274515326241,0.05083315356802242,0.010186433394276216,0.008505496576042841,0.13502057230392442,33901800.0,1.3230565928652755,-0.030918781298676756,0.003792357720370676,0.01189427270465937,0.0027038894909550137,-0.0057779497437217,-0.007784549470103985,0.014173720613787744,0.002784187625699097,0
2016-11-02 00:00:00-04:00,40.03550466138214,40.03550466138214,38.95566238328915,39.12538146972656,47014000,-0.02117982538389629,-0.021407336044401825,40.74816703796387,40.41649913787842,39.976220703125,40.49826377388897,40.33571527703819,0.162548496850782,0.2512315037408865,-0.0886830068901045,46.275847693289364,40.41649913787842,41.429585070641394,39.40341320511544,0.0501322951949349,0.008153272834823802,0.008590855902777897,0.1363756096076496,34999000.0,1.3462670362010343,-0.027843778325986945,-0.01948910462351805,0.003350817706190279,-0.011786901023403407,0.0027038894909550137,-0.0057779497437217,-0.008603241426536679,0.018157204731772403,0
2016-11-03 00:00:00-04:00,38.930846978309965,39.20378624508538,38.639548958523115,38.81621551513672,43504000,-0.007901928185136353,-0.007933313867264142,40.55750846862793,40.38471431732178,39.96811210632324,40.28705111171014,40.246060920941034,0.040990190769107926,0.20918324114653078,-0.16819305037742285,41.65421949035265,40.38471431732178,41.517231966448875,39.252196668194685,0.05608645093925236,0.00954828981434794,0.009831042750088262,0.15606296547106835,36135900.0,1.3010330447006992,-0.04096824722402581,-0.046465861258404906,-0.01598790689320906,-0.0054574287527405785,-0.011786901023403407,0.0027038894909550137,-0.007784549470103985,0.006512307039158616,0
2016-11-04 00:00:00-04:00,38.275795999079094,39.12835542657127,38.26090909129383,38.76212310791016,39412000,-0.0013935518058286744,-0.0013945237021766466,40.36178703308106,40.33288078308105,39.95678764343262,40.060768712237305,40.14014644643701,-0.07937773419970284,0.15147104607728407,-0.2308487802769869,38.74208065815398,40.33288078308105,41.64805098316267,39.017710582999435,0.06521578298137873,0.009591338226128576,0.009927953495765203,0.15760137586565443,37211200.0,1.169110375370856,-0.0430170478586559,-0.04800220049380133,-0.026012436831130303,-0.02117982538389629,-0.0054574287527405785,-0.011786901023403407,-0.0057779497437217,-0.0063008749118189655,1
2016-11-07 00:00:00-05:00,39.44943579679491,39.948166198139184,39.34770353321856,39.80078125,39852000,0.026795697934251628,0.026442980226417487,40.148597717285156,40.28422336578369,39.9466641998291,39.86097708080236,40.03807064358317,-0.17709356278081145,0.08575812430566497,-0.26285168708647644,36.91795116622694,40.28422336578369,41.755258589569635,38.81318814199774,0.07303282033906125,0.009291003726081885,0.009920178822218143,0.15747795674927303,38018700.0,1.0366477549206048,-0.04692765547623734,-0.05213215410534999,-0.024490793955625256,-0.007901928185136353,-0.02117982538389629,-0.0054574287527405785,0.0027038894909550137,0.0029574748959395603,1
2016-11-08 00:00:00-05:00,39.80077743122523,40.49602103004838,39.68117861597495,40.2945442199707,35382000,0.012405861253557804,0.012329539136274756,39.98131217956543,40.25410137176514,39.955408248901364,39.85171618375584,40.0204936514659,-0.16877746771005775,0.03485100590252043,-0.2036284736125782,40.70321973633664,40.25410137176514,41.739478949958894,38.76872379357138,0.07380006148817536,0.012525090179323753,0.011059763583650134,0.17556830400904055,38515200.0,1.0347083748753738,-0.009717049702569924,-0.040335391666624476,-0.014910689383580866,-0.0013935518058286744,-0.007901928185136353,-0.02117982538389629,-0.011786901023403407,0.014173720613787744,0
2016-11-09 00:00:00-05:00,39.79084997995276,40.28114491967384,39.30502262707691,39.977439880371094,61970000,-0.00786965942258866,-0.007900788617298959,39.8990837097168,40.260081100463864,39.9714469909668,39.91984357394274,40.04079369357736,-0.12095011963462099,0.0036907807950921478,-0.12464090042971314,43.19974446846695,40.260081100463864,41.745079884565875,38.77508231636185,0.07377028279681738,0.01340541425353102,0.011366524462362868,0.1804379819912658,38562700.0,0.9175187422042543,0.008069731920333334,-0.01999873823239351,0.002976844402505119,0.026795697934251628,-0.0013935518058286744,-0.007901928185136353,-0.0054574287527405785,-0.008603241426536679,0
2016-11-10 00:00:00-05:00,40.19628416441805,40.19926003135776,38.12344518339161,38.721923828125,118192000,-0.0314056141664677,-0.031909345195888825,39.817152404785155,40.24474678039551,39.98501434326172,39.928704544162485,40.03610081852505,-0.10739627436256427,-0.018526630236439138,-0.08886964412612514,42.73810054123882,40.24474678039551,41.73502451204153,38.75446904874949,0.07406073343077804,0.013409565228779311,0.011489453405894441,0.18238941847236448,40753300.0,1.5206130546483352,0.021777638418779777,-0.020082800479942042,-0.007613083109269669,0.012405861253557804,0.026795697934251628,-0.0013935518058286744,-0.02117982538389629,-0.007784549470103985,0
2016-11-11 00:00:00-05:00,38.549231127786086,38.57304942295509,37.98995741521665,38.29813003540039,71852000,-0.01094454383531418,-0.011004875964128594,39.63324165344238,40.18571758270264,39.975525817871095,39.74304597246441,39.93875437479171,-0.19570840232730546,-0.05396298465461241,-0.14174541767269305,33.5833594257703,40.18571758270264,41.81967177559027,38.551763389815,0.081320145124941,0.016349808230753684,0.013311340267647099,0.21131097579092514,45293900.0,2.609446305131596,-0.0024291829010211208,-0.04534173448256629,-0.029586710697679597,-0.00786965942258866,0.012405861253557804,0.026795697934251628,-0.007901928185136353,-0.0057779497437217,0
2016-11-14 00:00:00-05:00,38.29862461145487,38.29961656712263,36.90068647707908,37.37857437133789,73766000,-0.02401045855796402,-0.024303408362077346,39.39598426818848,40.1042085647583,39.95602317810059,39.520751212916096,39.81722664594791,-0.2964754330318158,-0.10246547433005308,-0.19400995870176269,25.420610971022228,40.1042085647583,41.942138397570446,38.26627873194616,0.09165770369682498,0.01625016243654412,0.013468207071210905,0.21380115909807385,47774600.0,1.503979101865845,-0.011970269822890178,-0.05833618860092138,-0.04082768198275588,-0.0314056141664677,-0.00786965942258866,0.012405861253557804,-0.0013935518058286744,0.0027038894909550137,1
2016-11-15 00:00:00-05:00,37.98648243293769,38.71944684458934,37.974079200334565,38.46735000610352,58878000,0.029128334964013902,0.028712167213263733,39.11470947265625,39.9711633682251,39.912700424194334,39.19118554498099,39.63658573671754,-0.4454001917365531,-0.1710524178113531,-0.2743477739252,23.3835137441597,39.9711633682251,42.17719839667887,37.76512833977133,0.11038132706477324,0.017177641662018402,0.014276147621198186,0.22662681771442042,50406500.0,1.4634223760824496,-0.06085827470188443,-0.06998396152436337,-0.0664570080207818,-0.01094454383531418,-0.0314056141664677,-0.00786965942258866,0.026795697934251628,-0.011786901023403407,1
2016-11-16 00:00:00-05:00,38.232126904638434,38.88122182394265,38.02916216767748,38.70654296875,35968000,0.006218077476314976,0.006198825000271107,38.96424636840821,39.85620670318603,39.88008682250977,39.079826231307536,39.54997568259798,-0.47014945129044605,-0.23087182450717172,-0.23927762678327433,35.05095228605943,39.85620670318603,42.12642233048998,37.585991075882085,0.11392030577372889,0.02067083940813989,0.015318213742274225,0.24316910455073798,51061100.0,1.153089142223728,-0.04534594569161521,-0.037642143396687255,-0.056397636349293845,-0.02401045855796402,-0.01094454383531418,-0.0314056141664677,0.012405861253557804,-0.0054574287527405785,1
2016-11-17 00:00:00-05:00,38.831599216389655,39.14919921380259,38.70009314493386,39.01322555541992,30674000,0.00792327506275936,0.007892050743039142,38.92236251831055,39.73993549346924,39.85228675842285,39.022398037067916,39.48749918527591,-0.4651011482079923,-0.27771768924733586,-0.18738345896065645,38.10403800498307,39.73993549346924,41.99474832886657,37.48512265807191,0.11347843459725199,0.01988827376882778,0.015308951243887904,0.2430220669472419,51359400.0,0.7003197077847483,-0.031790352644494924,-0.010705033030812494,-0.056673475709640986,0.029128334964013902,-0.02401045855796402,-0.01094454383531418,-0.00786965942258866,-0.02117982538389629,0
2016-11-18 00:00:00-05:00,39.063347327242795,39.267799994654,38.47677970064302,38.507545471191406,36126000,-0.012961760455058369,-0.013046497092526322,38.94206352233887,39.651925277709964,39.83573188781738,39.02098688604515,39.45236780528658,-0.43138091924142685,-0.30845033524615406,-0.12293058399527279,39.62990153492482,39.651925277709964,41.87405986682265,37.42979068859728,0.11208205268972607,0.019898632188680567,0.015467418327561712,0.24553765391358529,51499200.0,0.5956209028489763,0.007522914630686328,0.0050754571940785365,-0.04317037641355059,0.006218077476314976,0.029128334964013902,-0.02401045855796402,-0.0314056141664677,-0.007901928185136353,1
2016-11-21 00:00:00-05:00,38.61324904356612,39.032581309353134,38.523923804782555,38.94573974609375,32616000,0.011379439264187052,0.011315180471729358,38.91660575866699,39.53260173797607,39.82331581115723,38.94199589914457,39.382380965723975,-0.44038506657940246,-0.3348372815128038,-0.10554778506659868,39.4999167400147,39.53260173797607,41.73006405924485,37.33513941670729,0.11117215789811473,0.020363708031861834,0.015602988576209191,0.2476897648921878,51689700.0,0.6989013285045184,0.0054680329195562205,-0.006567690732781517,-0.05835745697273376,0.00792327506275936,0.006218077476314976,0.029128334964013902,-0.01094454383531418,-0.0013935518058286744,1
2016-11-22 00:00:00-05:00,39.15366674041165,39.390872889319226,38.89313448725489,38.95566177368164,27884000,0.0002547654160012236,0.0002547329688034607,38.83110160827637,39.406206893920896,39.809400939941405,38.94257187559829,39.35003717167729,-0.4074652960790033,-0.3493628844260437,-0.058102411652959596,43.77036903586987,39.406206893920896,41.41640565486592,37.39600813297587,0.10202447377675074,0.018575031530213604,0.015453985513222511,0.2453244145966899,51872900.0,0.6287676224001357,0.04192683645948714,-0.021483033173029686,-0.06095189828243297,-0.012961760455058369,0.00792327506275936,0.006218077476314976,-0.02401045855796402,0.026795697934251628,0
2016-11-23 00:00:00-05:00,39.179969683000955,39.179969683000955,38.34279309262319,38.65791320800781,26260000,-0.007643268067261677,-0.007672627537849107,38.697213363647464,39.29814853668213,39.805708770751956,38.94458570607265,39.32082417923317,-0.3762384731605195,-0.3547380021729389,-0.021500470987580622,48.85326031204846,39.29814853668213,41.14704587811844,37.449251195245814,0.09409590071198871,0.017912575734712048,0.015412614100764893,0.2446676637841879,51376400.0,0.5427394679269081,0.01269418786323051,-0.03322738778182999,-0.05256162018382837,0.011379439264187052,-0.012961760455058369,0.00792327506275936,0.029128334964013902,0.012405861253557804,1
2016-11-25 00:00:00-05:00,38.837059277296895,38.85145020792031,38.61771590062323,38.71895217895508,12270000,0.001578951523296901,0.0015777062899435144,38.56526069641113,39.191206550598146,39.794334716796875,38.900482244831906,39.27171966284611,-0.3712374180142035,-0.35803788534119185,-0.01319953267301166,48.92875102354383,39.191206550598146,40.918562664350254,37.46385043684604,0.08815018805414886,0.01790620053510266,0.015410136891365373,0.24462833930408853,50894500.0,0.5159693090609004,-0.001256370551651953,-0.033006782733257745,-0.052426714581082945,0.0002547654160012236,0.011379439264187052,-0.012961760455058369,0.006218077476314976,-0.00786965942258866,1
2016-11-28 00:00:00-05:00,38.62565344589951,39.68713313158166,38.61324642739143,38.99486541748047,51508000,0.007126051274583656,0.007100780951921468,38.56496353149414,39.09910259246826,39.77349220275879,38.87255454238932,39.23077392329863,-0.35821938090931127,-0.35807418445481576,-0.00014519645449551088,49.70813201913217,39.09910259246826,40.71154091502354,37.486664269912986,0.08247955659554625,0.014924175341889884,0.01541749111273273,0.24474508394903577,48534500.0,0.2528098569059123,-0.0075429132627553575,-7.674332461149458e-05,-0.04541499813172989,-0.007643268067261677,0.0002547654160012236,0.011379439264187052,0.00792327506275936,-0.0314056141664677,1
2016-11-29 00:00:00-05:00,39.12339474267846,39.52337251527952,38.97253417012288,39.17599868774414,31240000,0.004645054376376301,0.00463429940339267,38.63463706970215,39.01531066894531,39.76140357971192,38.891371600095646,39.21329921916395,-0.3219276190683047,-0.3508448713775136,0.028917252309208885,43.92484342379958,39.01531066894531,40.44803427412476,37.582587063765864,0.07344417258837004,0.014528083370187137,0.015522995896794897,0.24641992047357217,46755000.0,1.1016575767297616,0.012655180700978264,0.018192412565210425,-0.041205052046220936,0.001578951523296901,-0.007643268067261677,0.0002547654160012236,-0.012961760455058369,-0.01094454383531418,0
2016-11-30 00:00:00-05:00,39.15912852164099,39.27872355867141,38.36760837343348,38.503082275390625,45582000,-0.017176751962778458,-0.017325983713357952,38.81437950134277,38.964544486999515,39.75549835205078,38.9351603828108,39.21053621683656,-0.27537583402575905,-0.3357510639071627,0.06037522988140365,41.151099458237965,38.964544486999515,40.28973234082883,37.6393566331702,0.0680201897020231,0.011322025026904218,0.015411474925876929,0.2446495799434677,46074300.0,0.6780352604380316,0.005912301143887966,0.048087021686534115,-0.025262260113360968,0.007126051274583656,0.001578951523296901,-0.007643268067261677,0.011379439264187052,-0.02401045855796402,0
2016-12-01 00:00:00-05:00,38.635583087431,38.63806297685768,37.385525725757915,37.92991256713867,57342000,-0.014886333103214855,-0.01499824660311308,38.817952728271486,38.891099548339845,39.73177764892578,38.86868682782308,39.1581322211739,-0.2894453933508174,-0.32648992979589364,0.037044536445076215,38.95788216606003,38.891099548339845,40.141928266853746,37.640270829825944,0.06432467752469578,0.009586660543126978,0.015801111009421245,0.25083486101672037,45997500.0,0.9909669003750203,-0.011617810548832153,0.0009288986447320013,-0.03674821048794119,0.004645054376376301,0.007126051274583656,0.001578951523296901,0.0002547654160012236,0.029128334964013902,1
2016-12-02 00:00:00-05:00,37.80932473476723,38.2361004442691,37.66541164332212,37.93636322021485,34376000,0.0001700677022327124,0.00017005324236045596,38.74028968811035,38.83132610321045,39.69138290405274,38.72426001848702,39.06715298754166,-0.3428929690546383,-0.3297705376476426,-0.013122431406995705,43.392987728620554,38.83132610321045,40.147561116126184,37.51509109029472,0.06779243178135558,0.010388067508233819,0.015452664309623674,0.24530344113976707,46513900.0,1.2327927780727912,-0.01883186598697051,-0.020064576736763762,-0.03055481781085989,-0.017176751962778458,0.004645054376376301,0.007126051274583656,-0.007643268067261677,0.006218077476314976,1
2016-12-05 00:00:00-05:00,38.211292037428365,38.70754258336899,38.060927425367574,38.61920928955078,33770000,0.017999776767533282,0.017839698842976193,38.63260345458984,38.787333488464355,39.64027900695801,38.60304512644515,38.98339078255449,-0.38034565610933413,-0.33988556133998094,-0.040460094769353194,46.75625404891057,38.787333488464355,40.1631607131469,37.41150626378181,0.070942088612084,0.009842116767394977,0.0153801650157901,0.24415255052949844,46057500.0,0.7463713835965912,-0.02021203867096355,-0.027602494279160394,-0.022667132363245468,-0.014886333103214855,-0.017176751962778458,0.004645054376376301,0.001578951523296901,0.00792327506275936,0
2016-12-06 00:00:00-05:00,38.71696031343343,38.96955311114852,38.3760380299774,38.51796340942383,34682000,-0.002621645600453748,-0.00262508813132787,38.64376983642578,38.78018779754639,39.60381454467773,38.605531920769096,38.956414375665325,-0.3508824548962295,-0.3420849400512307,-0.0087975148449988,61.617161786905044,38.78018779754639,40.15804934340136,37.40232625169142,0.07106007598767464,0.011066979025317841,0.015956790207289757,0.25330619166791696,45775400.0,0.7377324938722545,-0.009633476713098,0.002899790599297347,-0.00368694506133016,0.0001700677022327124,-0.014886333103214855,-0.017176751962778458,0.007126051274583656,-0.012961760455058369,1
2016-12-07 00:00:00-05:00,38.70506022337349,39.30303921563805,38.38646445520646,39.27674102783203,40588000,0.019699318220510076,0.019507797779905425,38.60099220275879,38.71604690551758,39.57754295349121,38.592059842100596,38.9239365263141,-0.3318766842135048,-0.3400432888836855,0.00816660467018071,50.581477904014875,38.71604690551758,40.01079387464222,37.42129993639294,0.06688425459780702,0.010380189624009644,0.014653207980255477,0.2326124653503783,45516900.0,0.7619587449936177,-0.01679689862063871,-0.010983905799679339,-0.03223097136004516,0.017999776767533282,0.0001700677022327124,-0.014886333103214855,0.004645054376376301,0.011379439264187052,1
2016-12-08 00:00:00-05:00,39.35017856134208,39.65041174975613,39.10006942469935,39.46034622192383,32250000,0.004674654497472064,0.004663762231997973,38.63310012817383,38.66515674591064,39.558427505493164,38.6973954091362,38.950070193093204,-0.25267478395700493,-0.32256958789834944,0.06989480394134451,55.85212341789002,38.66515674591064,39.7638338549294,37.566479636891884,0.05683034553506413,0.012297087108702096,0.015102275001107663,0.23974118330543154,45777200.0,0.8866422585916133,0.02009342386949342,0.008242171728868097,-0.025259081889161372,-0.002621645600453748,0.017999776767533282,0.0001700677022327124,-0.017176751962778458,0.0002547654160012236,1
2016-12-09 00:00:00-05:00,39.665297202997664,40.19380512491696,39.60326589896358,40.16899108886719,38090000,0.017958404697160146,0.01779905746757322,38.71334342956543,38.63930206298828,39.54364906311035,38.81477245725738,38.987868417451025,-0.17309596019364903,-0.29267486235740936,0.11957890216376033,54.707879321480554,38.63930206298828,39.6266487559121,37.65195537006446,0.0511058243916667,0.011959750154597796,0.015069834269810779,0.2392262026612678,44291200.0,0.7281356115887581,0.040348989786785694,0.020757277031440813,-0.012934636634927665,0.019699318220510076,-0.002621645600453748,0.017999776767533282,-0.014886333103214855,-0.007643268067261677,0
2016-12-12 00:00:00-05:00,39.93923087169484,40.26328236335778,39.92483994144819,40.09207534790039,32572000,-0.00191480390425125,-0.0019166394848059369,38.85834732055664,38.71165542602539,39.55040794372559,39.023113785197346,39.07535898570408,-0.0522452005067322,-0.24458892998727394,0.19234372948054174,66.77683327247206,38.71165542602539,39.91331884015691,37.509992011893864,0.06208277072665095,0.012957298849881982,0.013732064693513596,0.21798976899892425,40286100.0,0.94548740136176,0.05885192145837137,0.03745036547503089,0.03737074808486485,0.004674654497472064,0.019699318220510076,-0.002621645600453748,0.0001700677022327124,0.001578951523296901,1
2016-12-13 00:00:00-05:00,40.31488785471283,40.90592305519874,40.29255749404697,40.461280822753906,42564000,0.0092089389648633,0.009166795221621752,38.968068313598636,38.80135269165039,39.55421920776367,39.18756941022858,39.15067130882973,0.03689810139885452,-0.18829152371004826,0.22518962510890278,62.48642305873632,38.80135269165039,40.13375218815849,37.4689531951423,0.06867799208427147,0.013011546643432856,0.013431804826205561,0.21322329137338236,38322100.0,0.8499534211329755,0.03813817230970917,0.02813729240178553,0.046841590198837046,0.017958404697160146,0.004674654497472064,0.019699318220510076,0.017999776767533282,0.007126051274583656,1
2016-12-14 00:00:00-05:00,40.49007275139767,40.90394549210143,40.334248608203346,40.587833404541016,35994000,0.0031277453212983364,0.0031228641013942263,39.09659652709961,38.95548801422119,39.56906692504883,39.38352501215556,39.24775349504633,0.13577151710922664,-0.1234789155461933,0.2592504326554199,65.20946643226915,38.95548801422119,40.30795393248417,37.60302209595821,0.06943647671769608,0.013160507070887362,0.011971570314939122,0.19004278713751271,36762000.0,1.1578260159947773,0.05045223686085709,0.03280789713248211,0.0824725528799155,-0.00191480390425125,0.017958404697160146,0.004674654497472064,-0.002621645600453748,0.004645054376376301,0
2016-12-15 00:00:00-05:00,40.56152695751872,40.84141369647383,40.29553517063618,40.47666931152344,35394000,-0.002738852599240782,-0.0027426101184499997,39.305071640014646,39.06151218414307,39.58405380249023,39.56880322636871,39.34701867352742,0.22178455284128518,-0.054426221868697604,0.2762107747099828,70.1941430570646,39.06151218414307,40.57565460610835,37.54736976217779,0.0775260524901002,0.011044567563100906,0.01041394552036062,0.165316260083096,35617800.0,1.0105621346630056,0.03338088503269465,0.054145045174289086,0.05512423907810238,0.0092089389648633,-0.00191480390425125,0.017958404697160146,0.019699318220510076,-0.017176751962778458,0
