Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-03-31 00:00:00-04:00,35.008445440518486,35.22306318505292,34.80241423965729,34.90542984008789,34887200,-0.007324875175856005,-0.007351833800406217,36.03261184692383,36.157090187072754,36.82347297668457,35.903015329291215,36.327712685910676,-0.4246973566194612,-0.3478253828702096,-0.07687197374925159,39.88664800147168,36.157090187072754,37.51665745258577,34.79752292155974,0.07520335615940138,0.014055338092955338,0.012994719637604579,0.2062847791086546,37876205.0,0.9253751794827386,-0.044330277732822276,-0.014436969316334758,-0.06654474125787735,-0.005823685597535655,-0.0060299337051333834,-0.03356623364920153,-0.00046612137995560854,0.004350168014635392,1
2015-04-01 00:00:00-04:00,34.85392842770222,34.991283684838486,34.604974275573,34.956947326660156,36865300,0.0014759161198782955,0.0014748280261736206,35.94333114624023,36.044630241394046,36.73327751159668,35.74954063864455,36.22235840103492,-0.47281776239037043,-0.3728238587742418,-0.09999390361612864,38.08632711516508,36.044630241394046,37.428646943806875,34.66061353898122,0.07679461229836167,0.014062137795256486,0.012805584095043671,0.20328234545045798,38033135.0,0.9172843627011026,-0.05221441744623789,-0.02493997150344729,-0.06053616975926668,-0.00024370893105918334,-0.005823685597535655,-0.0060299337051333834,0.000932677500834922,0.003367870606366452,0
2015-04-02 00:00:00-04:00,34.90543244089757,34.9741116961732,34.44185729220848,34.587799072265625,37487500,-0.010560082691001949,-0.0106162360367313,35.790523529052734,35.944189453125,36.64155517578125,35.627603206031566,36.12862424737753,-0.5010210413459646,-0.39846329528858637,-0.10255774605737822,46.767146849316106,35.944189453125,37.33826994314813,34.55010896310187,0.07756917105287106,0.01200133657986899,0.012834431518982998,0.20374028410870784,38588965.0,0.9553326967955735,-0.017848436569729675,-0.0418822855338532,-0.054342602379913285,-0.007324875175856005,-0.00024370893105918334,-0.005823685597535655,-0.03356623364920153,0.019184929541308904,1
2015-04-06 00:00:00-04:00,34.63072254836645,35.86691969073033,34.493367310326015,35.669471740722656,39223700,0.03127324367176554,0.03079419773082275,35.61882781982422,35.82314510345459,36.55046249389648,35.467633339298345,36.01448904922109,-0.5468557099227453,-0.4281417782154182,-0.11871393170732714,38.42859029756397,35.82314510345459,37.248113734360814,34.39817647254837,0.07955575239365596,0.012170057544047031,0.012915670188431398,0.20502990800592133,39303665.0,0.9537914593969798,-0.022324721178207052,-0.04729289695551386,-0.06541402170053301,0.0014759161198782955,-0.007324875175856005,-0.00024370893105918334,-0.0060299337051333834,-0.004940858376906498,0
2015-04-07 00:00:00-04:00,35.72098868857901,35.978529404667256,35.46344797249077,35.65230941772461,28809400,-0.0004811487852356411,-0.00048126457445512574,35.50465049743652,35.78837623596191,36.46037506103516,35.49868540105593,35.98893221155454,-0.4902468104986113,-0.44056278467205684,-0.04968402582655446,49.913429481866245,35.78837623596191,37.191458475017846,34.38529399690598,0.07840994125048054,0.015816550222229386,0.014595119688886922,0.23169034231210317,39452410.0,0.9942028889996835,0.0141564845610338,-0.03101696845556201,-0.019122239394462892,-0.010560082691001949,0.0014759161198782955,-0.007324875175856005,-0.005823685597535655,0.013951031588069984,0
2015-04-08 00:00:00-04:00,35.5922162218866,35.78966421076695,35.23165987909844,35.55787658691406,24753400,-0.00264871567516467,-0.002652229729053259,35.3904727935791,35.7317174911499,36.36909217834473,35.522319865158806,35.96399718978936,-0.44167732463055387,-0.4407856926637563,-0.0008916319667975903,48.501000012539336,35.7317174911499,37.054483675518306,34.408951306781496,0.07403876876033344,0.015816279925562712,0.014300720303492788,0.22701689695280433,39287480.0,0.7332972234411573,0.013915624693526585,-0.031031536546785365,-0.030804947042930575,0.03127324367176554,-0.010560082691001949,0.0014759161198782955,-0.00024370893105918334,-0.00046612137995560854,1
2015-04-09 00:00:00-04:00,35.41193845296735,35.729571893053816,35.41193845296735,35.6093864440918,25723900,0.001448620168637671,0.0014475719306515252,35.26342010498047,35.70553474426269,36.27881874084473,35.52779013004423,35.93391418216897,-0.40612405212473845,-0.43385336455595275,0.027729312431214292,39.1565286757765,35.70553474426269,37.019849805038945,34.39121968348644,0.07361968222517332,0.015756896418567985,0.013690663974381914,0.21733255295739426,38567165.0,0.641825760332656,0.018691841063560144,-0.03449855997480922,-0.014513101734228595,-0.0004811487852356411,0.03127324367176554,-0.010560082691001949,-0.007324875175856005,0.000932677500834922,1
2015-04-10 00:00:00-04:00,35.73815570715242,36.01286621943795,35.549291001903256,35.8154182434082,28022000,0.005785884562764965,0.005769210617445104,35.26513748168945,35.6840726852417,36.2637345123291,35.540343409128475,35.90987509045955,-0.3695316813310754,-0.4209890279109773,0.05145734657990192,41.614739974000614,35.6840726852417,36.98947406367512,34.378671306808286,0.0731643716762917,0.01166631375444633,0.013697814504055612,0.21744606409694822,38242595.0,0.6726504830543011,0.018664075879819553,0.00048251473561622404,-0.011910586188025984,-0.00264871567516467,-0.0004811487852356411,0.03127324367176554,0.0014759161198782955,-0.03356623364920153,1
2015-04-13 00:00:00-04:00,35.540707465589556,36.10729830229628,35.532120920065495,35.849754333496094,30276700,0.0009586957732710122,0.000958236517978802,35.30891990661621,35.71411895751953,36.27783172607422,35.58266261440228,35.902878286974264,-0.32021567257198313,-0.4008343568431785,0.08061868427119534,37.05348021099281,35.71411895751953,37.00155103399688,34.42668688104218,0.07209653291510278,0.01157351081453928,0.012698223387952871,0.20157804706120414,36644070.0,0.7647076320943607,0.03549283863300068,0.012375749728488872,0.017064719602984058,0.001448620168637671,-0.00264871567516467,-0.0004811487852356411,-0.010560082691001949,-0.0060299337051333834,0
2015-04-14 00:00:00-04:00,35.88409402719498,36.0815420020864,35.53212098068288,35.75532531738281,24244400,-0.0026340212888168457,-0.002637496426624498,35.376738739013675,35.73042945861816,36.27863624572754,35.62375364810902,35.898943179309214,-0.27518953120019063,-0.37570539171458095,0.10051586051439032,37.7775407849794,35.73042945861816,37.01595978378822,34.444899133448104,0.0719571717803682,0.011305940323791806,0.012563366784921273,0.19943726485554475,35257520.0,0.8587302793843696,0.0050542546321934445,0.019282289670895292,0.009182924403937864,0.005785884562764965,0.001448620168637671,-0.00264871567516467,0.03127324367176554,-0.005823685597535655,1
2015-04-15 00:00:00-04:00,35.84974855739238,36.450678929758375,35.78107257830296,36.27898406982422,27343600,0.014645615661251554,0.014539404395927814,35.43597183227539,35.73429183959961,36.30499938964844,35.64399544338191,35.888304819166514,-0.24430937578460288,-0.34942618852858537,0.10511681274398249,36.323991416183816,35.73429183959961,37.01962405285953,34.448959626339686,0.07193830615305806,0.011382911140027579,0.01254871437947851,0.1992046651300821,34706065.0,0.6985637812872189,0.002889459374179726,0.01684529269992474,0.002165128409756578,0.0009586957732710122,0.005785884562764965,0.001448620168637671,-0.0004811487852356411,-0.00024370893105918334,0
2015-04-16 00:00:00-04:00,36.012871381150234,36.34767466130999,35.90126919616095,36.19314956665039,22509700,-0.002365956637832678,-0.002368759935765854,35.573327255249026,35.758329200744626,36.32683349609375,35.74168600129611,35.917244022918936,-0.17555802162282674,-0.3146525551474337,0.13909453352460693,60.69510170959567,35.758329200744626,37.06647530031868,34.45018310117057,0.07316595203485135,0.011560068239109588,0.012946447338140649,0.2055184801110858,34489575.0,0.7928076817415117,0.02027982411006901,0.03935073242269138,0.01342935477398255,-0.0026340212888168457,0.0009586957732710122,0.005785884562764965,-0.00264871567516467,-0.007324875175856005,0
2015-04-17 00:00:00-04:00,35.772495203426416,35.832591203393285,35.3346763094386,35.72957229614258,42387600,-0.012808425794890388,-0.012891160910883877,35.696947479248045,35.74373550415039,36.34149589538574,35.81114193442754,35.93768147060275,-0.1265395361752084,-0.27702995135298863,0.15049041517778022,63.23138602378261,35.74373550415039,37.02396115558071,34.46350985272008,0.07163356786151577,0.011713380227539733,0.012206781381834054,0.1937766470691977,33405320.0,0.6738357842403545,0.0163935181381214,0.03536356388440809,-0.007999828529546615,0.014645615661251554,-0.0026340212888168457,0.0009586957732710122,0.001448620168637671,0.0014759161198782955,1
2015-04-20 00:00:00-04:00,35.82400915701229,37.06020672603204,35.78108624433678,36.837005615234375,46057700,0.030994866378833086,0.03052422575844287,35.81112480163574,35.71497631072998,36.34279487609863,35.79859275930678,35.92226597619829,-0.12367321689151112,-0.24635860446069313,0.12268538756918201,58.35477076041561,35.71497631072998,36.9676835898656,34.46226903159436,0.07015025115720236,0.012031406262628615,0.012486730097967295,0.19822069516563995,33830745.0,1.2529313203123371,-0.002396899198054858,0.03301086667848985,-0.015843209793262036,-0.002365956637832678,0.014645615661251554,-0.0026340212888168457,0.005785884562764965,-0.010560082691001949,0
2015-04-21 00:00:00-04:00,36.91426333578462,37.04303533176284,36.51078080487356,36.6052131652832,26013800,-0.006292380340906734,-0.00631226080693091,35.92787818908691,35.71626434326172,36.35584312438965,35.95834858329564,35.99002446797874,-0.03167588468310356,-0.20342206050517522,0.17174617582207166,68.85866145928236,35.71626434326172,36.973761470796404,34.458767215727036,0.07041593798551472,0.011959644265740936,0.014027524720491938,0.222680051521395,32538405.0,1.4154873295110808,0.027538578718121043,0.0327320203393644,0.000699803841449409,-0.012808425794890388,-0.002365956637832678,0.014645615661251554,0.0009586957732710122,0.03127324367176554,1
2015-04-22 00:00:00-04:00,36.630956429954466,37.02585558346344,36.52794082568591,36.905670166015625,25064300,0.008208038548382923,0.008174535803009905,36.02316856384277,35.70682067871094,36.36493759155273,36.05786621129373,36.03559400111241,0.022272210181320418,-0.1582832063678761,0.18055541654919652,69.26084099868595,35.70682067871094,36.93267515768246,34.48096619973942,0.06866220266440003,0.012299574959439227,0.014100821375273078,0.2238435998442981,32526790.0,0.7997653626441465,0.023769545944732684,0.026727686456262445,-0.005133251269601513,0.030994866378833086,-0.012808425794890388,-0.002365956637832678,-0.0026340212888168457,-0.0004811487852356411,1
2015-04-23 00:00:00-04:00,36.819829725523746,37.43793004554512,36.742567185521075,37.20614242553711,46309500,0.008141628594463768,0.008108664337335729,36.15794792175293,35.7106840133667,36.38089347839355,36.18829758894325,36.100044087401535,0.08825350154171474,-0.10897586478595794,0.19722936632767268,70.90242213853277,35.7106840133667,36.95181336656968,34.46955466016372,0.06951025372341887,0.012253235061657255,0.014223886494818922,0.22579719805260653,32504340.0,0.7711062584257979,0.017274080635368838,0.03790422006238625,0.0020980190784563035,-0.006292380340906734,0.030994866378833086,-0.012808425794890388,0.014645615661251554,-0.00264871567516467,1
2015-04-24 00:00:00-04:00,39.19778494910242,41.326792593765425,39.18920168018827,41.09500503540039,130933700,0.10452205889514876,0.09941271551667072,36.31762351989746,35.79138050079346,36.398767166137695,36.344889102265384,36.1819772976338,0.16291180463158383,-0.05459833090244959,0.21751013553403342,78.50486928715297,35.79138050079346,37.19880680305365,34.38395419853327,0.07864610319956727,0.012293612174343015,0.011876435722103906,0.1885325722951845,32646320.0,1.4185212912205725,0.02798852465219337,0.04484087317685992,0.0453450242945419,0.008208038548382923,-0.006292380340906734,0.030994866378833086,-0.002365956637832678,0.001448620168637671,1
2015-04-27 00:00:00-04:00,40.54558469883959,41.31820990422362,40.53700142980508,41.23236083984375,59248200,0.003342396583843721,0.0033368231919196807,36.84558219909668,36.07725105285645,36.49816879272461,37.07567616890154,36.545905278209105,0.5297708906924328,0.062275513416526894,0.4674953772759059,86.65905788192259,36.07725105285645,38.819966045155184,33.33453606055771,0.1520467836244181,0.033985781703560786,0.025600081533019046,0.40638869567607333,37318225.0,3.508572554026886,0.15016784121530247,0.1474110048390651,0.1616110762706675,0.008141628594463768,0.008208038548382923,-0.006292380340906734,-0.012808425794890388,0.005785884562764965,1
2015-04-28 00:00:00-04:00,41.0177510493497,42.24536507230379,40.94907505932827,42.20244216918945,60730800,0.02352718373594298,0.023254685352187127,37.383842849731444,36.380290794372556,36.588213424682614,37.71516611827726,36.893050134626485,0.8221159836507752,0.21424360746337656,0.6078723761873986,87.10050010880752,36.380290794372556,39.92400386586498,32.83657772288013,0.19481499427929708,0.03388974647007034,0.025424537423016157,0.4036020193209345,38560565.0,1.5364971960343423,0.11931901497421449,0.15014346977877158,0.17232086932613444,0.10452205889514876,0.008141628594463768,0.008208038548382923,0.030994866378833086,0.0009586957732710122,0
2015-04-29 00:00:00-04:00,41.824715896993126,42.331214011584414,41.63585119415339,42.11659622192383,47804600,-0.0020341464344993954,-0.002036218120242747,38.02855453491211,36.73226318359375,36.6843620300293,38.40551627995606,37.286338433483,1.1191778464730575,0.39523045526531275,0.7239473912077448,89.57061988253078,36.73226318359375,41.07514558584626,32.389380781341245,0.23646146607118013,0.03342016119224698,0.025560754367259058,0.4057643962738537,39844620.0,1.5241907188473627,0.15290797457272354,0.1803120736443784,0.20019477600217317,0.003342396583843721,0.10452205889514876,0.008141628594463768,-0.006292380340906734,-0.0026340212888168457,0
2015-04-30 00:00:00-04:00,41.80753665852008,42.52865240025135,41.72168759711943,41.75602722167969,64725500,-0.00856120941835381,-0.008598067086620772,38.61231575012207,37.092821502685545,36.7784504699707,38.97645165564341,37.64413530670084,1.3323163489425696,0.5826476340007641,0.7496687149418054,88.59478043981723,37.092821502685545,41.962527147791846,32.223115857579245,0.26256862906768796,0.03397300752055337,0.025404796863874726,0.40328864765955696,40490490.0,1.1806377250559328,0.14119581171314577,0.1609089201854239,0.20659153647075623,0.02352718373594298,0.003342396583843721,0.10452205889514876,0.008208038548382923,0.014645615661251554,1
2015-05-01 00:00:00-04:00,41.70452119952824,41.96206183498034,41.54999616329561,41.773197174072266,38937300,0.0004111969824480699,0.0004111124641372052,39.168603515625,37.43277549743652,36.86618606567383,39.404078665802835,37.94871989299557,1.4553587728072657,0.7571898617620645,0.6981689110452012,84.59995849680217,37.43277549743652,42.613992826319574,32.25155816855347,0.27682784725582915,0.03438942011032122,0.025674040251745477,0.407562753938284,41883500.0,1.5453698950660761,0.12228853892199476,0.1536997393604873,0.19449867379678687,-0.0020341464344993954,0.02352718373594298,0.003342396583843721,0.008141628594463768,-0.002365956637832678,0
2015-05-04 00:00:00-04:00,41.52424230732082,41.95347781718506,41.36113399250294,41.41264343261719,34039500,-0.008631222071717959,-0.008668686802326074,39.77296600341797,37.79204540252685,36.9547802734375,39.768558436305824,38.23201450640866,1.5365439298971637,0.9130606753890844,0.6234832545080793,84.56910258516632,37.79204540252685,43.13654939645851,32.44754140859519,0.2828375091639954,0.03344693452907726,0.025344185695713905,0.40232647519379705,41955990.0,0.928051036335932,0.016503030917934147,0.16914909665969247,0.20774372161680232,-0.00856120941835381,-0.0020341464344993954,0.02352718373594298,0.10452205889514876,-0.012808425794890388,0
2015-05-05 00:00:00-04:00,41.05208872400633,41.3439690359948,40.61426989342735,40.863224029541016,50369200,-0.013266948389086486,-0.01335574055738747,40.23052978515625,38.07920398712158,37.02998207092285,40.02149458958449,38.46761664909077,1.5538779404937202,1.0412241284100117,0.5126538120837085,82.02135689893129,38.07920398712158,43.55896376022823,32.59944421401493,0.28780852535467444,0.0338477200061909,0.02513223739218815,0.39896190018221,41696780.0,0.8163580017449789,0.004372356787274434,0.12421307706646223,0.16101084237078123,0.0004111969824480699,-0.00856120941835381,-0.0020341464344993954,0.003342396583843721,0.030994866378833086,0
2015-05-06 00:00:00-04:00,40.83746608905464,41.009160947720225,39.50683666530865,39.730037689208984,52433000,-0.02773120249916705,-0.028122972113295387,40.65633087158203,38.3397497177124,37.08921630859375,40.15099142650088,38.64506904764264,1.5059223788582372,1.1341637784996568,0.37175860035858044,75.87210891969454,38.3397497177124,43.82916849344703,32.850330941977774,0.28635652638069237,0.03434082435566276,0.02551307256562159,0.40500747113867613,42774770.0,1.1775446133316438,-0.031733190564648295,0.11632252611210459,0.1461592445740918,-0.008631222071717959,0.0004111969824480699,-0.00856120941835381,0.02352718373594298,-0.006292380340906734,1
2015-05-07 00:00:00-04:00,39.72146758188413,40.42541378834348,39.627035214586975,40.09061050415039,32971700,0.009075571932803506,0.009034636418902118,40.93876762390137,38.548357772827146,37.1268172454834,40.08622931307136,38.72543709516608,1.3607922179052778,1.1794894663807811,0.1813027515244967,67.8508526370022,38.548357772827146,43.908226171992176,33.188489373662115,0.27808543392441054,0.036541382808936575,0.02661222833849872,0.4224560281015995,44158750.0,1.1873750955359923,-0.056665513047146954,0.0765293655551651,0.11733437153078907,-0.013266948389086486,-0.008631222071717959,0.0004111969824480699,-0.0020341464344993954,0.008208038548382923,1
2015-05-08 00:00:00-04:00,40.82030948032552,41.189452399685,40.7945563893775,40.99200439453125,35364900,0.02248391528703575,0.022234878040464704,41.2272144317627,38.77241897583008,37.17334648132324,40.08690334246813,38.82656105138714,1.2603422910809954,1.195660031320824,0.06468225976017128,72.24163424124514,38.77241897583008,43.9876965640434,33.55714138761676,0.2690199748158305,0.03654305807271779,0.0265999831853557,0.4222616423217055,44521140.0,0.7405852590477243,-0.039884462874969495,0.07752666335635694,0.12584389981260413,-0.02773120249916705,-0.013266948389086486,-0.008631222071717959,-0.00856120941835381,0.008141628594463768,0
2015-05-11 00:00:00-04:00,40.820300359851096,41.12935048140877,40.665775299072266,40.665775299072266,24609400,-0.007958359203886767,-0.007990195969272341,41.216914367675784,39.03124828338623,37.23670166015625,40.22614965817015,38.98696426199041,1.2391853961797423,1.2043651042926078,0.034820291887134536,71.64573121970375,39.03124828338623,44.141376007002464,33.92112055977,0.2618480293796482,0.015809741776348724,0.026845097678441183,0.42615271427035656,44888285.0,0.7878425295152176,-0.018700813736753807,-0.002506402926107709,0.14453513053908829,0.009075571932803506,-0.02773120249916705,-0.013266948389086486,0.0004111969824480699,0.10452205889514876,0
2015-05-12 00:00:00-04:00,40.21938489358499,40.931917747220155,39.85024191938027,40.64862060546875,29928300,-0.00042184597434458126,-0.00042193497638859937,41.16025581359863,39.27204933166504,37.29713798522949,40.293784372155095,39.11132063510758,1.182463737047513,1.199984830843589,-0.017521093796075915,70.94764368232298,39.27204933166504,44.20163236805633,34.342466295273745,0.2510479142435061,0.015936664487558663,0.02702589031368519,0.4290227083807225,44604920.0,0.5517194067380907,-0.01803478531285152,-0.01374128304154687,0.13433902282215482,0.02248391528703575,0.009075571932803506,-0.02773120249916705,-0.008631222071717959,0.003342396583843721,1
2015-05-13 00:00:00-04:00,41.36971488361967,41.48131702671483,40.83746379893079,40.888973236083984,34184600,0.005912934486709265,0.005895521696330411,41.00487365722656,39.516714096069336,37.356716079711916,40.34837456189566,39.22519470698619,1.1231798549094734,1.184623835656766,-0.061443980747292626,69.8905483851873,39.516714096069336,44.1904735672947,34.84295462484397,0.2365459567241831,0.013392907366163512,0.02699038258564877,0.42845904067269075,44889115.0,0.6667161961201508,-0.005251749688598317,-0.03681828547958044,0.13685500676194406,-0.007958359203886767,0.02248391528703575,0.009075571932803506,-0.013266948389086486,0.02352718373594298,1
2015-05-14 00:00:00-04:00,41.23237124348558,41.910564286575095,41.23237124348558,41.8247184753418,32980900,0.0228850265780709,0.022627092166696002,40.882111358642575,39.74721355438233,37.43140296936035,40.43154358869386,39.34843756099343,1.0831060277004312,1.164320274065499,-0.0812142463650678,69.69692147362528,39.74721355438233,44.19803797226694,35.296389136497716,0.22395655040295956,0.013731821162661483,0.026926729460009135,0.42744857862900426,45231165.0,0.7557753597547178,0.029170260444776108,-0.029148200376192923,0.12707051436134953,-0.00042184597434458126,-0.007958359203886767,0.02248391528703575,-0.02773120249916705,-0.0020341464344993954,0
2015-05-15 00:00:00-04:00,41.95347769290882,41.98781731954993,41.249531720801286,41.464149475097656,28642700,-0.00862095462654977,-0.008658330018626589,40.88898048400879,40.028791999816896,37.528582077026364,40.6458781866397,39.531865776871086,1.1140124097686126,1.1542587012061218,-0.04024629143750924,55.704781650220454,40.028791999816896,44.238946589891036,35.818637409742756,0.21035631502911198,0.015737536399694534,0.027089157017452386,0.43002703616735527,45754725.0,0.7208195437738943,0.043254715989218484,0.0016450620002097516,0.15559764696136114,0.005912934486709265,-0.00042184597434458126,-0.007958359203886767,0.009075571932803506,-0.00856120941835381,0
2015-05-18 00:00:00-04:00,41.189456867196235,41.395491441551755,40.87182337008958,41.2152099609375,24136500,-0.006003728939614761,-0.006021823780904305,40.85807571411133,40.31552085876465,37.617691345214844,40.77176607717169,39.674997902665645,1.096768174506046,1.1427605958661067,-0.045992421360060654,51.75097545372286,40.31552085876465,44.046708060654446,36.584333656874854,0.18509929289819063,0.015986134024184553,0.026938965171582677,0.4276428145286293,45067480.0,0.6355513998120152,0.011517979848513882,-0.007398229484010588,0.16049946334158038,0.0228850265780709,0.005912934486709265,-0.00042184597434458126,0.02248391528703575,0.0004111969824480699,0
